Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
AMD,AMD,Semiconductors,322.05,16.400300329557655,5.0,0.0,25.6,N/A,SELL,SPECULATIVE (short-term),257.13,EXIT_CURRENT,0.0,0.0,0,107.147514,97.4425676963371,-9.2
INTC,Intel,Semiconductors,76.43,16.375175390386264,5.0,8.0,33.5,N/A,SELL,SPECULATIVE (short-term),283.94,EXIT_CURRENT,0.0,0.0,0,61.499084,87.73762979756005,-27.6
TSM,TSMC,Semiconductors,372.65,32.712290016930844,5.0,15.0,30.8,N/A,SELL,SPECULATIVE (short-term),146.64,EXIT_CURRENT,0.0,0.0,0,31.52183,76.45109408716041,24.4
ASML.AS,ASML,Semiconductors,1249.6,26.6345150303208,5.0,15.0,6.5,N/A,SELL,SPECULATIVE (short-term),107.43,EXIT_CURRENT,0.0,0.0,0,48.208492,61.496182435230395,17.1
AMAT,Applied Materials,Semiconductors,386.15,21.190717799590352,5.0,8.0,12.8,N/A,SELL,SPECULATIVE (short-term),180.05,EXIT_CURRENT,0.0,0.0,0,40.57077,84.17869229745439,9.5
LRCX,Lam Research,Semiconductors,247.94,41.04325752054076,5.0,22.0,36.2,N/A,SELL,SPECULATIVE (short-term),280.3,EXIT_CURRENT,0.0,0.0,0,54.0462,72.99696998395943,21.6
KLAC,KLA Corporation,Semiconductors,1791.67,21.991231485272873,5.0,8.0,16.0,N/A,SELL,SPECULATIVE (short-term),190.75,EXIT_CURRENT,0.0,0.0,0,52.67901,85.45496706275523,-4.6
MRVL,Marvell Technology,Semiconductors,152.14,15.208653956644554,5.0,0.0,20.8,N/A,SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,49.204548,95.65548360386126,-15.6
AVGO,Broadcom,Semiconductors,391.44,30.10927969588949,10.0,0.0,20.4,N/A,SELL,SPECULATIVE (short-term),121.28,EXIT_CURRENT,0.0,0.0,0,77.89844,92.45904635504306,21.5
QCOM,Qualcomm,Semiconductors,137.82,32.36841635966356,5.0,8.0,17.5,N/A,SELL,SPECULATIVE (short-term),-15.23,EXIT_STOP,0.0,0.0,0,27.803427,83.41036586428031,8.9
STM,STMicroelectronics,Semiconductors,46.73,20.83548837341754,0.0,0.0,43.3,N/A,SELL,SPECULATIVE (short-term),118.81,EXIT_CURRENT,0.0,0.0,0,248.6111,97.5934075093223,4.9
IFX.DE,Infineon,Semiconductors,54.15,17.595941398302557,10.0,8.0,18.4,N/A,SELL,SPECULATIVE (short-term),80.95,EXIT_CURRENT,0.0,0.0,0,62.69481,88.53373228614672,-5.3
NXPI,NXP Semiconductors,Semiconductors,225.96,36.08092476427782,10.0,7.0,16.3,N/A,SELL,SPECULATIVE (short-term),28.33,EXIT_CURRENT,0.0,0.0,0,28.439623,93.09836819495402,14.5
ON,ON Semiconductor,Semiconductors,91.11,18.882467122751937,5.0,0.0,35.5,N/A,SELL,SPECULATIVE (short-term),120.87,EXIT_CURRENT,0.0,0.0,0,299.31036,,-22.3
WOLF,Wolfspeed,Semiconductors,28.92,31.38198824601922,0.0,15.0,25.5,N/A,SELL,SPECULATIVE (short-term),,N/A,0.0,0.0,0,-6.0700307,78.01870304209078,-3.2
SOXX,SOXX Semiconductor ETF,Semiconductors,427.41,4.254989582119721,0.0,0.0,17.0,N/A,SELL,SPECULATIVE (short-term),151.22,EXIT_CURRENT,0.0,0.0,0,47.293407,,0.0
SMH,SMH ETF,Semiconductors,468.93,0.0,0.0,0.0,-3.0,N/A,SELL,SPECULATIVE (short-term),142.95,EXIT_CURRENT,0.0,0.0,0,45.768784,99.81958129316223,0.0
CRM,Salesforce,AI & Cloud,164.96,14.231118682771676,5.0,8.0,-15.1,N/A,SELL,SPECULATIVE (short-term),-9.72,EXIT_STOP,0.0,0.0,0,24.576283,45.34466422124272,63.0
NOW,ServiceNow,AI & Cloud,83.49,27.84979472869113,5.0,15.0,-28.6,N/A,SELL,SPECULATIVE (short-term),-5.05,EXIT_STOP,0.0,0.0,0,62.023956,40.67873870568484,76.5
PLTR,Palantir,AI & Cloud,132.49,31.861458711333967,5.0,23.0,-4.6,N/A,SELL,SPECULATIVE (short-term),61.44,EXIT_CURRENT,0.0,0.0,0,235.1111,46.114325278776725,40.7
AI,C3.ai,AI & Cloud,8.0,23.50737843662732,5.0,15.0,-6.0,N/A,SELL,SPECULATIVE (short-term),-9.74,EXIT_STOP,0.0,0.0,0,-11.359171,48.24797961453623,10.2
PATH,UiPath,AI & Cloud,9.6,23.70262616313569,5.0,15.0,-5.2,N/A,SELL,SPECULATIVE (short-term),-13.87,EXIT_STOP,0.0,0.0,0,21.413464,42.13709650284036,43.8
SNOW,Snowflake,AI & Cloud,129.93,5.415669728076939,5.0,8.0,-10.3,N/A,SELL,SPECULATIVE (short-term),-15.33,EXIT_STOP,0.0,0.0,0,63.175896,44.43078561194051,79.1
DDOG,Datadog,AI & Cloud,119.89,24.551913514730465,5.0,15.0,-1.8,N/A,SELL,SPECULATIVE (short-term),-8.04,EXIT_STOP,0.0,0.0,0,426.22583,64.49306795270253,47.7
MDB,MongoDB,AI & Cloud,234.81,15.795566057800876,5.0,15.0,3.2,N/A,SELL,SPECULATIVE (short-term),36.3,EXIT_CURRENT,0.0,0.0,0,38.06921,49.28311880795324,49.5
NET,Cloudflare,AI & Cloud,191.73,22.99179579317835,5.0,23.0,-0.0,N/A,SELL,SPECULATIVE (short-term),74.05,EXIT_CURRENT,0.0,0.0,0,144.9013,47.85851077439498,20.9
WDAY,Workday,AI & Cloud,110.89,24.148610932756014,5.0,15.0,-3.4,N/A,SELL,SPECULATIVE (short-term),-12.56,EXIT_STOP,0.0,0.0,0,51.170547,41.65270097267729,61.6
VEEV,Veeva Systems,AI & Cloud,149.19,27.362375473617334,5.0,15.0,9.4,N/A,SELL,SPECULATIVE (short-term),-11.08,EXIT_STOP,0.0,0.0,0,31.216913,38.411400763593576,78.2
BOTZ,BOTZ AI & Robotics ETF,AI & Cloud,34.59,15.482207676396248,0.0,15.0,1.9,N/A,SELL,SPECULATIVE (short-term),31.55,EXIT_CURRENT,0.0,0.0,0,38.300552,74.96689297171008,0.0
ROBO,ROBO ETF,AI & Cloud,74.06,15.381320947781365,0.0,15.0,1.5,N/A,SELL,SPECULATIVE (short-term),57.75,EXIT_CURRENT,0.0,0.0,0,34.26038,83.12537445622453,0.0
AIQ,AIQ ETF,AI & Cloud,51.06,2.9949152143704625,0.0,0.0,12.0,N/A,SELL,SPECULATIVE (short-term),52.48,EXIT_CURRENT,0.0,0.0,0,30.767397,81.77126520630196,0.0
DHL.DE,DHL Group,Logistics / Shipping,47.79,56.17192231770235,10.0,23.0,32.7,N/A,HOLD,SPECULATIVE (short-term),35.92,EXIT_CURRENT,0.0,0.0,0,16.358553,58.27553627915892,1.0
MAERSK-A.CO,AP Moller-Maersk,Logistics / Shipping,13490.74,15.963404448713256,0.0,0.0,3.9,N/A,SELL,SPECULATIVE (short-term),43.59,EXIT_CURRENT,0.0,0.0,0,13.10498,29.15129151291511,0.0
HLAG.DE,Hapag-Lloyd,Logistics / Shipping,111.3,22.297928556801242,0.0,15.0,9.2,N/A,SELL,SPECULATIVE (short-term),-15.53,EXIT_STOP,0.0,0.0,0,22.972973,43.377482774492755,-10.2
FDX,FedEx,Logistics / Shipping,359.24,24.522480247550476,10.0,15.0,-21.9,N/A,SELL,SPECULATIVE (short-term),79.19,EXIT_CURRENT,0.0,0.0,0,21.028015,67.41159085405529,11.9
UPS,UPS,Logistics / Shipping,99.09,25.17723876051137,0.0,15.0,-19.3,N/A,SELL,SPECULATIVE (short-term),-6.92,EXIT_STOP,0.0,0.0,0,16.30183,83.1317029601339,13.6
XPO,XPO Logistics,Logistics / Shipping,207.11,26.197121625758204,5.0,7.0,36.8,N/A,SELL,SPECULATIVE (short-term),110.63,EXIT_CURRENT,0.0,0.0,0,85.59434,68.310960008623,0.3
KNIN.SW,Kuehne+Nagel,Logistics / Shipping,172.22,38.63602540455235,0.0,30.0,14.5,N/A,SELL,SPECULATIVE (short-term),-13.23,EXIT_STOP,0.0,0.0,0,25.747978,48.055987189259305,2.9
DSV.CO,DSV,Logistics / Shipping,1554.63,29.031162662429473,5.0,15.0,16.1,N/A,SELL,SPECULATIVE (short-term),30.73,EXIT_CURRENT,0.0,0.0,0,48.392555,71.10655737704914,31.3
EXPD,Expeditors Intl,Logistics / Shipping,136.63,36.8232875987941,5.0,23.0,15.3,N/A,SELL,SPECULATIVE (short-term),33.15,EXIT_CURRENT,0.0,0.0,0,25.026936,54.67979756979888,2.1
CHRW,C.H. Robinson,Logistics / Shipping,169.47,31.590777561069864,10.0,15.0,6.4,N/A,SELL,SPECULATIVE (short-term),94.22,EXIT_CURRENT,0.0,0.0,0,37.700413,66.2343926743587,12.3
ZIM,ZIM Integrated,Logistics / Shipping,24.01,34.494257965121804,0.0,30.0,-2.0,N/A,SELL,SPECULATIVE (short-term),95.05,EXIT_CURRENT,0.0,0.0,0,6.6407037,42.68778666698835,-5.1
SBLK,Star Bulk Carriers,Logistics / Shipping,22.44,31.683767002076202,10.0,23.0,14.7,N/A,SELL,SPECULATIVE (short-term),71.61,EXIT_CURRENT,0.0,0.0,0,34.13014,51.37420011218291,33.6
NMM,Navios Maritime,Logistics / Shipping,65.11,43.48416864872125,5.0,30.0,13.9,N/A,SELL,SPECULATIVE (short-term),83.47,EXIT_CURRENT,0.0,0.0,0,7.292492,47.66551259939471,33.6
JPM,JPMorgan Chase,Finance & Banking,285.44,46.236842527974886,5.0,23.0,12.9,N/A,SELL,SPECULATIVE (short-term),32.9,EXIT_CURRENT,0.0,0.0,0,15.178316,63.73368195683885,19.0
BNP.PA,BNP Paribas,Finance & Banking,89.01,39.14744997584303,5.0,23.0,24.6,N/A,SELL,SPECULATIVE (short-term),36.7,EXIT_CURRENT,0.0,0.0,0,9.000972,64.12665767448217,15.9
DBK.DE,Deutsche Bank,Finance & Banking,27.06,36.274351218711665,5.0,23.0,13.1,N/A,SELL,SPECULATIVE (short-term),36.76,EXIT_CURRENT,0.0,0.0,0,9.142395,60.51633122709044,18.7
CBK.DE,Commerzbank,Finance & Banking,33.94,42.05119095930149,5.0,23.0,-3.8,N/A,SELL,SPECULATIVE (short-term),58.49,EXIT_CURRENT,0.0,0.0,0,15.221757,62.97467412115121,13.0
INGA.AS,ING Group,Finance & Banking,23.84,40.58296544011835,10.0,15.0,2.3,N/A,SELL,SPECULATIVE (short-term),58.85,EXIT_CURRENT,0.0,0.0,0,11.591982,72.02418754803833,13.5
UCG.MI,UniCredit,Finance & Banking,64.01,66.4521345030643,10.0,30.0,5.8,N/A,HOLD,SPECULATIVE (short-term),43.47,EXIT_CURRENT,0.0,0.0,0,9.781476,57.378220031178486,29.0
SAN.MC,Santander,Finance & Banking,10.2,38.539841454485014,5.0,30.0,-5.8,N/A,SELL,SPECULATIVE (short-term),74.24,EXIT_CURRENT,0.0,0.0,0,12.780952,56.087504599800006,17.0
BBVA.MC,BBVA,Finance & Banking,18.58,60.33902668393513,10.0,30.0,21.4,N/A,HOLD,SPECULATIVE (short-term),63.42,EXIT_CURRENT,0.0,0.0,0,11.034091,53.66847231596141,12.4
ABN.AS,ABN AMRO,Finance & Banking,29.11,24.853645361024174,10.0,7.0,11.4,N/A,SELL,SPECULATIVE (short-term),75.32,EXIT_CURRENT,0.0,0.0,0,12.383674,69.86111414760515,16.4
RBI.VI,Raiffeisen Bank,Finance & Banking,43.88,30.747127626081358,5.0,15.0,23.0,N/A,SELL,SPECULATIVE (short-term),106.66,EXIT_CURRENT,0.0,0.0,0,11.659686,74.06224658093771,-6.4
EBS.VI,Erste Group,Finance & Banking,99.75,43.12841688468473,10.0,23.0,20.5,N/A,SELL,SPECULATIVE (short-term),67.36,EXIT_CURRENT,0.0,0.0,0,12.597088,61.86534312472603,9.8
GS,Goldman Sachs,Finance & Banking,858.25,33.821067951619135,5.0,23.0,3.3,N/A,SELL,SPECULATIVE (short-term),73.33,EXIT_CURRENT,0.0,0.0,0,17.1144,67.97823997045968,9.1
MS,Morgan Stanley,Finance & Banking,174.14,19.351815318693397,10.0,7.0,-10.6,N/A,SELL,SPECULATIVE (short-term),66.91,EXIT_CURRENT,0.0,0.0,0,17.30163,76.96743833858855,14.1
BLK,BlackRock,Finance & Banking,967.56,19.814995564520217,10.0,15.0,-0.7,N/A,SELL,SPECULATIVE (short-term),16.25,EXIT_CURRENT,0.0,0.0,0,26.709862,70.88049566888519,29.7
KBE,KBW Bank ETF,Finance & Banking,58.8,35.82535785809117,0.0,23.0,11.3,N/A,SELL,SPECULATIVE (short-term),28.23,EXIT_CURRENT,0.0,0.0,0,13.535481,65.56213509263846,0.0
ALV.DE,Allianz,Insurance,388.0,42.372653409842385,10.0,15.0,9.5,N/A,SELL,SPECULATIVE (short-term),19.7,EXIT_CURRENT,0.0,0.0,0,14.266618,75.44302604344927,3.0
MUV2.DE,Munich Re,Insurance,551.8,56.23622049763952,10.0,23.0,12.9,N/A,HOLD,SPECULATIVE (short-term),-9.33,EXIT_STOP,0.0,0.0,0,12.068746,56.07142428962086,5.5
HNR1.DE,Hannover Re,Insurance,272.0,59.12307572737943,10.0,23.0,24.5,N/A,HOLD,RETIREMENT (20yr+),-8.44,EXIT_STOP,0.0,0.0,0,12.712329,54.26359156578907,6.5
SREN.SW,Swiss Re,Insurance,118.89,58.43285226263102,10.0,15.0,13.7,N/A,HOLD,SPECULATIVE (short-term),3.35,EXIT_CURRENT,0.0,0.0,0,10.896071,63.09375841030689,8.8
ZURN.SW,Zurich Insurance,Insurance,507.22,54.898852833557825,5.0,23.0,27.6,N/A,HOLD,BUSINESS COLLATERAL (10yr),6.93,EXIT_CURRENT,0.0,0.0,0,15.242718,56.17599977698745,11.3
CS.PA,AXA,Insurance,41.03,39.62427574396289,10.0,23.0,6.5,N/A,SELL,SPECULATIVE (short-term),10.23,EXIT_CURRENT,0.0,0.0,0,12.423977,55.50849135670163,12.3
G.MI,Generali,Insurance,37.89,29.64228454791313,10.0,7.0,30.6,N/A,SELL,SPECULATIVE (short-term),29.95,EXIT_CURRENT,0.0,0.0,0,14.055762,71.13821547947,-2.5
BRK-B,Berkshire Hathaway B,Insurance,434.56,19.123456982896254,5.0,8.0,4.5,N/A,SELL,SPECULATIVE (short-term),-9.47,EXIT_STOP,0.0,0.0,0,15.200741,40.621685957703505,20.6
CB,Chubb,Insurance,301.96,34.53675533459511,5.0,22.0,10.1,N/A,SELL,SPECULATIVE (short-term),15.66,EXIT_CURRENT,0.0,0.0,0,12.738021,49.07319641534892,14.1
MKL,Markel,Insurance,1770.79,23.218786623328935,5.0,15.0,-7.1,N/A,SELL,SPECULATIVE (short-term),7.81,EXIT_CURRENT,0.0,0.0,0,11.613375,50.99857989445496,16.9
NOVO-B.CO,Novo Nordisk,Healthcare / Pharma,240.69,50.25307150091143,10.0,15.0,21.0,N/A,HOLD,BUSINESS COLLATERAL (10yr),,NO_WINDOW_ENTRY,0.0,0.0,0,10.881459,67.29184619315323,27.8
ROG.SW,Roche,Healthcare / Pharma,300.83,31.29275731275621,10.0,15.0,-14.8,N/A,SELL,RETIREMENT (20yr+),26.16,EXIT_CURRENT,0.0,0.0,0,20.106049,56.93277863154322,21.3
NOVN.SW,Novartis,Healthcare / Pharma,105.28,28.11034941301019,10.0,8.0,20.4,N/A,SELL,SPECULATIVE (short-term),29.37,EXIT_CURRENT,0.0,0.0,0,20.654804,24.26867714668775,14.8
AZN.L,AstraZeneca,Healthcare / Pharma,12922.22,35.92887383143818,10.0,8.0,31.7,N/A,SELL,BUSINESS COLLATERAL (10yr),-8.22,EXIT_STOP,0.0,0.0,0,30.152893,24.81481481481481,26.0
SAN.PA,Sanofi,Healthcare / Pharma,80.08,32.94096435605627,0.0,23.0,39.8,N/A,SELL,BUSINESS COLLATERAL (10yr),-7.18,EXIT_STOP,0.0,0.0,0,20.133993,38.677529346235126,21.6
BAYN.DE,Bayer,Healthcare / Pharma,38.5,20.653466908260285,0.0,15.0,2.6,N/A,SELL,SPECULATIVE (short-term),79.91,EXIT_CURRENT,0.0,0.0,0,8.576682,41.57858911756135,23.7
MRK.DE,Merck KGaA,Healthcare / Pharma,111.9,28.36865379475102,10.0,15.0,-6.5,N/A,SELL,SPECULATIVE (short-term),-8.28,EXIT_STOP,0.0,0.0,0,19.733334,53.86029066305317,26.2
TMO,Thermo Fisher,Healthcare / Pharma,434.92,8.540143037214222,5.0,8.0,-17.8,N/A,SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,30.107162,43.72963344709093,47.1
DHR,Danaher,Healthcare / Pharma,164.12,19.328312841239047,5.0,15.0,17.3,N/A,SELL,SPECULATIVE (short-term),-9.32,EXIT_CURRENT,0.0,0.0,0,39.526894,34.06900488660371,52.4
SRT3.DE,Sartorius Vz,Healthcare / Pharma,217.1,35.0,10.0,15.0,0.0,N/A,SELL,SPECULATIVE (short-term),-14.99,EXIT_STOP,0.0,0.0,0,110.17777,52.63749264033205,21.2
LONN.SW,Lonza,Healthcare / Pharma,444.26,24.969337861928857,10.0,15.0,19.9,N/A,SELL,SPECULATIVE (short-term),-11.57,EXIT_STOP,0.0,0.0,0,39.64588,36.764705149039855,51.6
STMN.SW,Straumann,Healthcare / Pharma,78.26,37.66583159565463,10.0,15.0,30.7,N/A,SELL,SPECULATIVE (short-term),-6.29,EXIT_STOP,0.0,0.0,0,40.376682,53.96319238919372,35.8
GMAB,Genmab,Healthcare / Pharma,24.88,38.53969300630496,5.0,15.0,14.2,N/A,SELL,SPECULATIVE (short-term),37.29,EXIT_CURRENT,0.0,0.0,0,17.753248,43.05994160623469,51.5
UCB.BR,UCB,Healthcare / Pharma,239.0,20.6932578049582,5.0,15.0,2.8,N/A,SELL,BUSINESS COLLATERAL (10yr),53.15,EXIT_CURRENT,0.0,0.0,0,31.033625,30.534342075652887,19.1
IPN.PA,Ipsen,Healthcare / Pharma,163.0,33.73777700765078,5.0,23.0,23.0,N/A,SELL,BUSINESS COLLATERAL (10yr),61.66,EXIT_CURRENT,0.0,0.0,0,30.037664,43.44023673798405,-6.3
IHF,iShares Healthcare ETF,Healthcare / Pharma,43.19,15.74231405742502,0.0,15.0,3.0,N/A,SELL,SPECULATIVE (short-term),-6.86,EXIT_STOP,0.0,0.0,0,22.085499,77.67581279532527,0.0
VIE.PA,Veolia,Water & Environment,35.56,17.311422582714854,5.0,15.0,9.2,N/A,SELL,SPECULATIVE (short-term),20.06,EXIT_CURRENT,0.0,0.0,0,20.864706,75.24045934176175,7.6
XYL,Xylem,Water & Environment,112.46,15.10263418778516,10.0,15.0,-19.6,N/A,SELL,SPECULATIVE (short-term),6.2,EXIT_CURRENT,0.0,0.0,0,30.882353,43.65374112064258,36.9
PNR,Pentair,Water & Environment,84.95,30.406370852132852,5.0,15.0,21.6,N/A,SELL,SPECULATIVE (short-term),7.32,EXIT_CURRENT,0.0,0.0,0,23.1972,68.6544288134291,29.5
WTS,Watts Water,Water & Environment,278.9,35.613118337467384,5.0,23.0,10.5,N/A,SELL,SPECULATIVE (short-term),52.89,EXIT_CURRENT,0.0,0.0,0,29.38053,61.57873726814036,19.6
ECL,Ecolab,Water & Environment,249.53,41.900282947339235,10.0,22.0,19.6,N/A,SELL,SPECULATIVE (short-term),13.46,EXIT_CURRENT,0.0,0.0,0,37.707417,52.831479729079454,27.8
GLUG.L,L&G Clean Water ETF,Water & Environment,19.49,28.672105252752154,0.0,23.0,22.7,N/A,SELL,SPECULATIVE (short-term),21.13,EXIT_CURRENT,0.0,0.0,0,22.899567,57.0916952814211,0.0
PHO,Invesco Water ETF,Water & Environment,64.2,24.576926745475753,0.0,23.0,6.3,N/A,SELL,SPECULATIVE (short-term),11.15,EXIT_CURRENT,0.0,0.0,0,24.621714,61.15816027991714,0.0
YAR.OL,Yara International,Agriculture / Chemicals,497.22,56.6013622581857,5.0,23.0,34.4,N/A,HOLD,BUSINESS COLLATERAL (10yr),74.5,EXIT_CURRENT,0.0,0.0,0,10.455807,44.949499620071926,3.5
NTR.TO,Nutrien,Agriculture / Chemicals,90.61,51.019173467537776,10.0,22.0,16.1,N/A,HOLD,SPECULATIVE (short-term),42.55,EXIT_CURRENT,0.0,0.0,0,15.345794,34.53060850805163,15.8
MOS,Mosaic,Agriculture / Chemicals,22.22,31.11637790687449,10.0,15.0,4.5,N/A,SELL,SPECULATIVE (short-term),-4.3,EXIT_CURRENT,0.0,0.0,0,14.402941,28.47341113440139,38.6
CF,CF Industries,Agriculture / Chemicals,111.97,45.59825331160546,5.0,23.0,10.4,N/A,SELL,SPECULATIVE (short-term),63.66,EXIT_CURRENT,0.0,0.0,0,13.162765,41.271499500054006,5.4
ICL,ICL Group,Agriculture / Chemicals,4.8,19.60689027980639,0.0,23.0,6.4,N/A,SELL,SPECULATIVE (short-term),-10.56,EXIT_STOP,0.0,0.0,0,29.055555,45.65215025145395,19.4
BAS.DE,BASF,Agriculture / Chemicals,54.32,24.6494461363251,0.0,15.0,18.6,N/A,SELL,SPECULATIVE (short-term),28.32,EXIT_CURRENT,0.0,0.0,0,33.38125,70.4600590493089,-4.9
LXS.DE,Lanxess,Agriculture / Chemicals,18.06,23.228144412854984,5.0,15.0,-7.1,N/A,SELL,SPECULATIVE (short-term),-10.25,EXIT_STOP,0.0,0.0,0,58.400806,51.910824833539905,0.0
CTVA,Corteva,Agriculture / Chemicals,73.89,44.96751242503666,10.0,23.0,27.9,N/A,SELL,SPECULATIVE (short-term),35.78,EXIT_CURRENT,0.0,0.0,0,45.842857,22.76628130661331,15.7
FMC,FMC Corporation,Agriculture / Chemicals,13.78,34.29055995307935,0.0,30.0,-2.8,N/A,SELL,SPECULATIVE (short-term),-14.23,EXIT_STOP,0.0,0.0,0,7.203944,32.9927162984534,25.5
ADM,Archer-Daniels-Midland,Agriculture / Chemicals,64.1,38.91689380630131,0.0,30.0,15.7,N/A,SELL,SPECULATIVE (short-term),56.2,EXIT_CURRENT,0.0,0.0,0,31.004484,35.758420876799605,2.5
BG,Bunge Global,Agriculture / Chemicals,115.65,32.5081015210622,10.0,23.0,18.0,N/A,SELL,SPECULATIVE (short-term),68.6,EXIT_CURRENT,0.0,0.0,0,25.218624,43.18442473833866,16.7
DE,Deere & Company,Agriculture / Chemicals,520.96,25.36830255018109,10.0,8.0,9.5,N/A,SELL,SPECULATIVE (short-term),24.0,EXIT_CURRENT,0.0,0.0,0,33.481377,46.058875832591724,27.7
AGCO,AGCO Corporation,Agriculture / Chemicals,107.53,40.88443772681243,5.0,7.0,15.5,N/A,SELL,SPECULATIVE (short-term),13.85,EXIT_CURRENT,0.0,0.0,0,12.437436,52.91095398272725,19.3
CNH,CNH Industrial,Agriculture / Chemicals,9.49,19.969944937154747,10.0,8.0,-12.1,N/A,SELL,SPECULATIVE (short-term),-14.18,EXIT_STOP,0.0,0.0,0,25.609756,42.682935339150376,46.2
MOO,MOO Agriculture ETF,Agriculture / Chemicals,76.06,25.553379673509724,0.0,15.0,2.2,N/A,SELL,SPECULATIVE (short-term),29.05,EXIT_CURRENT,0.0,0.0,0,19.349854,29.403174363439234,0.0
VNA.DE,Vonovia,Real Estate (REIT),22.96,42.73927545922351,10.0,22.0,23.0,N/A,SELL,SPECULATIVE (short-term),-8.44,EXIT_STOP,0.0,0.0,0,7.343653,55.91397320194361,47.4
LEG.DE,LEG Immobilien,Real Estate (REIT),60.25,45.29241337913536,5.0,23.0,9.2,N/A,SELL,SPECULATIVE (short-term),-10.06,EXIT_STOP,0.0,0.0,0,3.6390533,60.16597891311196,38.6
TEG.DE,TAG Immobilien,Real Estate (REIT),15.04,27.14952416903742,5.0,23.0,16.6,N/A,SELL,SPECULATIVE (short-term),16.77,EXIT_CURRENT,0.0,0.0,0,30.588236,60.56700346763752,24.9
URW.PA,Unibail-Rodamco,Real Estate (REIT),103.95,43.064846387138275,10.0,15.0,12.3,N/A,SELL,SPECULATIVE (short-term),50.73,EXIT_CURRENT,0.0,0.0,0,12.029817,68.9702843651123,10.2
LI.PA,Klepierre,Real Estate (REIT),34.82,35.305262880399745,10.0,23.0,-10.8,N/A,SELL,SPECULATIVE (short-term),19.49,EXIT_CURRENT,0.0,0.0,0,7.7444935,67.973800803329,3.3
SGRO.L,Segro,Real Estate (REIT),656.48,34.66159290820352,5.0,23.0,6.6,N/A,SELL,SPECULATIVE (short-term),-9.74,EXIT_STOP,0.0,0.0,0,17.541464,64.79751904260299,30.0
LAND.L,Land Securities,Real Estate (REIT),553.7,32.913072614002274,0.0,23.0,19.7,N/A,SELL,SPECULATIVE (short-term),10.14,EXIT_CURRENT,0.0,0.0,0,18.818182,63.04347826086961,26.5
BLND.L,British Land,Real Estate (REIT),362.31,47.42626118193665,10.0,23.0,37.7,N/A,SELL,SPECULATIVE (short-term),-9.67,EXIT_STOP,0.0,0.0,0,8.991112,67.01432296743806,25.1
O,Realty Income,Real Estate (REIT),58.64,19.722974656149486,0.0,23.0,6.9,N/A,SELL,SPECULATIVE (short-term),21.03,EXIT_CURRENT,0.0,0.0,0,54.820515,60.190227109462235,16.5
PLD,Prologis,Real Estate (REIT),131.57,19.30364374071517,0.0,15.0,37.2,N/A,SELL,SPECULATIVE (short-term),39.83,EXIT_CURRENT,0.0,0.0,0,40.21972,75.21984319693844,12.7
DLR,Digital Realty,Real Estate (REIT),185.19,14.523016287009636,0.0,7.0,50.1,N/A,SELL,SPECULATIVE (short-term),38.76,EXIT_CURRENT,0.0,0.0,0,56.32173,84.59470977506895,11.0
EQIX,Equinix,Real Estate (REIT),1026.63,1.9255571346760947,0.0,0.0,27.7,N/A,SELL,SPECULATIVE (short-term),-11.65,EXIT_STOP,0.0,0.0,0,79.14746,80.08698357219137,8.2
AMT,American Tower,Real Estate (REIT),165.01,34.93588679936034,0.0,30.0,-0.3,N/A,SELL,SPECULATIVE (short-term),-9.46,EXIT_STOP,0.0,0.0,0,33.003704,56.06333354850262,30.6
SBAC,SBA Communications,Real Estate (REIT),203.21,41.62767142057637,10.0,30.0,26.5,N/A,SELL,SPECULATIVE (short-term),-10.07,EXIT_STOP,0.0,0.0,0,22.076962,55.63189147270571,13.9
VNQI,VNQI Global ex-US REIT,Real Estate (REIT),43.48,38.17704752274072,0.0,23.0,20.7,N/A,SELL,SPECULATIVE (short-term),20.8,EXIT_CURRENT,0.0,0.0,0,13.047053,67.39127430139949,0.0
IPRP.L,IPRP EU REIT ETF,Real Estate (REIT),2542.13,30.0,0.0,30.0,0.0,N/A,SELL,SPECULATIVE (short-term),15.12,EXIT_CURRENT,0.0,0.0,0,,57.066052227342546,0.0
IWDA.AS,MSCI World (IWDA),Broad ETFs,116.73,7.0,0.0,7.0,0.0,N/A,SELL,SPECULATIVE (short-term),24.92,EXIT_CURRENT,0.0,0.0,0,,83.80244140403421,0.0
SWRD.L,MSCI World (SWRD),Broad ETFs,46.24,15.0,0.0,15.0,0.0,N/A,SELL,SPECULATIVE (short-term),32.53,EXIT_CURRENT,0.0,0.0,0,25.229378,83.06165215012788,0.0
EIMI.L,MSCI EM IMI (EIMI),Broad ETFs,48.11,21.16391789167569,0.0,15.0,-15.3,N/A,SELL,SPECULATIVE (short-term),53.17,EXIT_CURRENT,0.0,0.0,0,17.832388,80.80260061366141,0.0
CSPX.L,S&P 500 (CSPX),Broad ETFs,710.62,7.962932873516757,0.0,7.0,3.9,N/A,SELL,SPECULATIVE (short-term),32.28,EXIT_CURRENT,0.0,0.0,0,28.562454,89.50206048528923,0.0
