Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
HO.PA,Thales,Defense,,35.12423480582019,10.0,8.0,28.5,"Denmark chooses Europe's Patriot rival for air defence system - Reuters, DSA 2026: Thales to assemble tactical radios in Malaysia - Janes, Iran war spurs global demand for defence equipment, says Thales - Financial Times",SELL,BUSINESS COLLATERAL (10yr),-11.93,EXIT_STOP,0.0,0.0,0,30.528254,29.482750592133257,
AIR.PA,Airbus,Defense,,18.279771935191334,10.0,0.0,13.1,"Boeing regains delivery lead over Airbus as revenues jump - Financial Times, Lufthansa's first Airbus A380 with upgraded business class debuts on flight to LAX - The Points Guy, Here’s When Delta Air Lines Plans To Debut The Largest Airbus A350 Variant - Simple Flying",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,25.890911,53.5116608039582,
SAF.PA,Safran,Defense,,25.996949691326428,5.0,0.0,24.0,"Safran reports first quarter 2026 revenue - Outstanding performance in civil engine activities - Safran, Safran inaugurates new facility in Germany dedicated to helicopter engines service and maintenance - Vertical Mag, Josh Safran In Development On Sports Series 'Glory Days' At Netflix - Deadline",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,16.641443,45.8393071411824,
AM.PA,Dassault Aviation,Defense,,20.82577434554579,0.0,8.0,11.3,"Insperial launches dedicated CMF service for aviation - Business Jet Interiors, Dassault Aviation Unveils the Falcon 10X – New Top of the Line Falcon - Dassault Aviation, Is It Time To Reassess Dassault Aviation (ENXTPA:AM) After Its Recent Share Price Pullback? - Yahoo Finance",SELL,SPECULATIVE (short-term),-12.85,EXIT_STOP,0.0,0.0,0,24.964087,28.267511882367344,
NOC,Northrop Grumman,Defense,532.51,9.153547827154044,0.0,0.0,-3.4,"Northrop Grumman takes $71 million charge on Vulcan booster issue - SpaceNews, U.S.-Japan GPI Workshare Revealed: Northrop Details 50-50 Split in Hypersonic Interceptor Program - navalnews.com, Northrop Delivers New Jam-Resistant Navigation System for F-22 - Air & Space Forces Magazine",SELL,BUSINESS COLLATERAL (10yr),-7.94,EXIT_STOP,0.0,0.0,0,21.447422,7.519041245109406,35.5
LMT,Lockheed Martin,Defense,475.42,17.445527464159806,10.0,0.0,-10.2,"Lockheed Falls on Earnings Miss. Defense Fears Linger. - Barron's, EXCLUSIVE: Lockheed exits Navy trainer aircraft competition - Breaking Defense, Lockheed Martin CEO sees Trump’s Pentagon as ‘golden opportunity’ for growth - The Guardian",SELL,SPECULATIVE (short-term),-7.93,EXIT_STOP,0.0,0.0,0,26.600418,4.906164950998047,40.6
RTX,Raytheon Technologies,Defense,161.35,20.129186296835,0.0,15.0,20.5,"RTX's Raytheon delivers first Next Generation Jammer shipsets to the Royal Australian Air Force - RTX, Raytheon Technologies (RTX) Stock Analysis 2023: Double Bottom Formation Sparks Bullish Trend (4XXK1DU2UB) - fathomjournal.org, Raytheon repackage Next Gen Jammer for land and sea - Army Technology",SELL,SPECULATIVE (short-term),-9.36,EXIT_STOP,0.0,0.0,0,38.207073,19.204254251040524,33.3
LHX,L3Harris,Defense,293.99,24.283693619076484,10.0,15.0,17.1,"Pentagon closes $1 billion investment in L3Harris missile unit - SpaceNews, L3Harris Technologies (NYSE: LHX) rings the opening bell® - qz.com, L3Harris closes $1bn DoW investment in missile solutions business - Airforce Technology",SELL,SPECULATIVE (short-term),45.3,EXIT_CURRENT,0.0,0.0,0,39.900467,19.054084333821592,33.4
GD,General Dynamics,Defense,290.01,39.08059339970168,10.0,15.0,16.3,"Should Pre‑Earnings Optimism Around Segment Growth and Contracts Require Action From General Dynamics (GD) Investors? - simplywall.st, Exploring analyst estimates for General Dynamics (GD) Q1 earnings, beyond revenue and EPS - MSN, General Dynamics to Post Q1 Earnings: What's in Store for the Stock? - Zacks Investment Research",SELL,SPECULATIVE (short-term),15.15,EXIT_CURRENT,0.0,0.0,0,21.20855,15.951083820492187,35.5
TXT,Textron,Defense,81.44,29.866099152706788,5.0,0.0,39.5,"Textron Aviation Announces Fleet Order from SD Aviation for 3 Cessna Citation Light Jets - ASDNews, Bell Announces Three New Orders for Corporate-Configured Bell 429s in Europe - Textron Inc. - Investor Relations, Textron to Post Q1 Earnings: What's in the Cards for the Stock? - The Globe and Mail",SELL,SPECULATIVE (short-term),24.97,EXIT_CURRENT,0.0,0.0,0,17.739258,48.18522879074773,22.0
LDOS,Leidos,Defense,135.24,28.556949414307603,0.0,8.0,22.2,"Does Leidos (LDOS) IFPC Contract Blitz Reveal a Durable Edge in Advanced Defense Technologies? - Yahoo Finance, Leidos gets $617 million U.S. Army contract as Pentagon steps up replenishment - Reuters, Space Force awards contracts to Leidos, MapLarge for ‘battle planning’ software - SpaceNews",SELL,SPECULATIVE (short-term),3.79,EXIT_CURRENT,0.0,0.0,0,13.959641,29.118639396300992,47.3
HEI,HEICO,Defense,244.48,13.073866665364072,5.0,0.0,12.3,"Is HEICO’s (HEI) MRO Americas Push Reframing Its Aftermarket Advantage in the Investment Story? - simplywall.st, If EPS Growth Is Important To You, HEICO (NYSE:HEI) Presents An Opportunity - Yahoo Finance, PFG Advisors Sells 7,758 Shares of Heico Corporation $HEI - MarketBeat",SELL,SPECULATIVE (short-term),5.56,EXIT_CURRENT,0.0,0.0,0,55.96435,42.57206311082427,44.8
ITA,ITA Defense ETF,Defense,199.81,4.377360129734627,0.0,0.0,17.5,"The aerospace and defense trade is taking investors deeper into space, and more ETFs are up for the mission - CNBC, Should You Invest in the iShares U.S. Aerospace & Defense ETF (ITA)? - Yahoo Finance, 7 Best Defense ETFs to Buy for 2026 - U.S. News Money",SELL,SPECULATIVE (short-term),45.35,EXIT_CURRENT,0.0,0.0,0,38.76826,39.44768911794974,0.0
DFEN,MSCI Defense ETF,Defense,54.77,1.0637317784136129,0.0,0.0,4.3,"European Defense Rearmament Is Reshaping Markets: These 3 ETFs Capture the Shift - 24/7 Wall St., European defence stocks cool as investors reassess war winners - Reuters, SA Asks: What are the best Euro ETFs right now? - MSN",SELL,SPECULATIVE (short-term),129.5,EXIT_CURRENT,0.0,0.0,0,39.90847,38.69677505038703,0.0
CRWD,CrowdStrike,Cybersecurity,414.94,16.338046183811272,5.0,15.0,5.4,"CrowdStrike LogScale Vulnerability Allows Remote Attackers to Read Arbitrary Files from Server - CyberSecurityNews, CrowdStrike CEO on Project QuiltWorks: The window to find & patch AI vulnerabilities has collapsed - CNBC, CrowdStrike Holdings (CRWD) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance",SELL,SPECULATIVE (short-term),18.43,EXIT_CURRENT,0.0,0.0,0,73.78899,62.72484715333976,18.4
PANW,Palo Alto Networks,Cybersecurity,165.31,14.409936459734968,5.0,7.0,-10.4,"The npm Threat Landscape: Attack Surface and Mitigations - Unit 42, Palo Alto Networks CEO Nikesh Arora shares three reasons why AI models like Anthropic Mythos cannot do th - The Times of India, Why Palo Alto Networks Stock Popped Today - Yahoo Finance",SELL,SPECULATIVE (short-term),-13.87,EXIT_STOP,0.0,0.0,0,98.44444,61.76428961886993,24.7
S,SentinelOne,Cybersecurity,13.19,26.491000225768765,5.0,23.0,14.0,"Silverfort, SentinelOne Push Identity Into Real-Time Security Operations - MSSP Alert, Hypersonic Supply Chain Attacks: One Solution That Didn’t Need to Know the Payload - sentinelone.com, Is SentinelOne the Best Cybersecurity Stock to Buy in the Current Sell-Off? - The Motley Fool",SELL,SPECULATIVE (short-term),-9.57,EXIT_STOP,0.0,0.0,0,31.225754,56.50623407143071,40.8
FTNT,Fortinet,Cybersecurity,78.09,28.721201645207522,5.0,23.0,-17.1,"Calls of the Day: Netflix, UnitedHealth, Cloudflare and Fortinet - CNBC, Is Fortinet, Inc. (FTNT) A Good Stock To Buy Now? - Yahoo Finance, Critical Fortinet sandbox bugs allow auth bypass and RCE - theregister.com",SELL,SPECULATIVE (short-term),-13.14,EXIT_STOP,0.0,0.0,0,35.268593,53.949894144007075,14.0
ZS,Zscaler,Cybersecurity,125.46,21.890205776309294,5.0,22.0,-0.4,"A Look At Zscaler (ZS) Valuation As AI Driven Security Optimism Lifts Investor Sentiment - simplywall.st, Zscaler Is Proud to be Part of Project Glasswing: AI Can’t Breach What It Can’t Find - Cybersecurity Insiders, Americas Executive Partner Summit 2026 Recap: Partnering with Impact - Zscaler",SELL,SPECULATIVE (short-term),-16.21,EXIT_STOP,0.0,0.0,0,31.461302,46.83164794714647,82.9
OKTA,Okta,Cybersecurity,70.35,43.37115139700641,5.0,30.0,13.5,"Is Okta (OKTA) A Bargain After Recent 25% Share Price Slide? - simplywall.st, Okta Stock Is Down 23% in 1 Year. Can AI Security Drive a Rebound? - TIKR.com, Do Options Traders Know Something About Okta Stock We Don't? - Yahoo Finance UK",SELL,SPECULATIVE (short-term),-14.36,EXIT_STOP,0.0,0.0,0,60.70229,44.10705734828035,42.5
VRNS,Varonis,Cybersecurity,22.71,15.431771736589898,0.0,23.0,-10.3,"How Varonis Systems Inc. (VRNS) Affects Rotational Strategy Timing - Stock Traders Daily, Varonis Systems (VRNS) Expected to Announce Earnings on Tuesday - MarketBeat, Kuehn Law Encourages Investors of Varonis Systems, Inc. to Contact Law Firm - TMX Newsfile",SELL,SPECULATIVE (short-term),-11.86,EXIT_STOP,0.0,0.0,0,61.061157,53.98313345492462,47.2
TENB,Tenable,Cybersecurity,18.54,33.66870522964773,5.0,15.0,-5.3,"Vulnerabilities Patched in CrowdStrike, Tenable Products - SecurityWeek, Cybersecurity Stocks Q4 In Review: Tenable (NASDAQ:TENB) Vs Peers - StockStory, Britain’s military dependence on US ‘no longer tenable’, says former Nato chief | Defence policy - The Guardian",SELL,SPECULATIVE (short-term),-10.21,EXIT_STOP,0.0,0.0,0,9.944863,59.090919195534404,56.7
QLYS,Qualys,Cybersecurity,78.09,33.584689851852666,5.0,15.0,-5.7,"Oracle Critical Patch Update, April 2026 Security Update Review - Qualys, Qualys (NASDAQ:QLYS) Price Target Lowered to $85.00 at Truist Financial - MarketBeat, Leveraging AI-informed Cybersecurity to Measure, Communicate, and Eliminate Cyber Risk - Qualys",SELL,SPECULATIVE (short-term),-11.7,EXIT_STOP,0.0,0.0,0,16.17647,42.11912997542064,64.0
CHKP,Check Point Software,Cybersecurity,124.69,28.580163579425765,5.0,8.0,2.3,"Check Point Software Technologies (NASDAQ:CHKP) Given New $175.00 Price Target at Truist Financial - MarketBeat, Check Point Software Earns 2026 Technology Innovation Leadership Recognition for Prevention‑first WAF and API Security - Yahoo Finance, A Look At Check Point Software Technologies (CHKP) Valuation After Recent Share Price Weakness - simplywall.st",SELL,SPECULATIVE (short-term),-9.89,EXIT_STOP,0.0,0.0,0,14.760915,35.22080053642645,58.1
RPD,Rapid7,Cybersecurity,5.51,47.473863211462,0.0,23.0,-2.1,"Cybersecurity Stocks Q4 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - StockStory, Insider Sell: Scott Murphy Sells Shares of Rapid7 Inc (RPD) - GuruFocus, Rapid7, nCino, and Qualys Shares Plummet, What You Need To Know - Yahoo Finance",HOLD,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,16.055555,52.768723823458366,67.2
NCC.L,NCC Group,Cybersecurity,108.7,19.424857090230436,0.0,22.0,9.7,"Form 8.3 - The Vanguard Group, Inc.: NCC Group plc - TradingView, NCC Group Corrects CMO Share Grant and Confirms New Executive Awards - TipRanks, Form 8.5 (EPT/RI)-NCC Group plc - The Manila Times",SELL,SPECULATIVE (short-term),-13.32,EXIT_STOP,0.0,0.0,0,23.08567,46.15384615384615,49.6
CIBR,CIBR ETF,Cybersecurity,62.26,21.110443679614058,0.0,23.0,-7.6,"First Trust Nasdaq Cybersecurity ETF declares quarterly distribution of $0.1098 - MSN, This Cybersecurity ETF Just Suffered a Pullback. Should You Buy the Dip? - Barchart, Best Cybersecurity ETFs to Buy in 2026 and How to Invest - The Motley Fool",SELL,SPECULATIVE (short-term),7.94,EXIT_CURRENT,0.0,0.0,0,30.225689,58.387780009250015,0.0
BUG,BUG ETF,Cybersecurity,24.53,23.26231072843331,0.0,23.0,1.0,"Best Cybersecurity ETFs to Buy in 2026 and How to Invest - The Motley Fool, Global X Cybersecurity’s ETF May Be 2026’s Best Investment As Cybercrime Explodes | BUG - Yahoo Finance, BUG: Anthropic’s Claude Mythos Could Have A Big Impact On Cybersecurity Stocks (BUG) - Seeking Alpha",SELL,SPECULATIVE (short-term),-10.8,EXIT_STOP,0.0,0.0,0,30.786665,53.615125890317024,0.0
NEM,Newmont,Gold / Precious Metals,111.76,48.561330894006005,5.0,15.0,34.2,"Newmont Tops Earnings Expectations for Sixth Consecutive Quarter. What Gold Prices Mean for the Stock. - Barron's, Exclusive: Ghana directs Newmont, AngloGold, Zijin to shift mining ops to local firms by December, sources say - Reuters, Ghana directs Newmont, AngloGold, Zijin to shift mining ops to local firms by December - Mining.com",SELL,SPECULATIVE (short-term),129.89,EXIT_CURRENT,0.0,0.0,0,17.572771,58.71152915232812,26.4
GOLD,Barrick Gold,Gold / Precious Metals,43.53,15.263852607446463,0.0,15.0,21.1,"Barrick Gold stock advances as medium-term momentum favors sellers - Traders Union, Top Gold Stocks To Keep An Eye On - April 24th - MarketBeat, Barrick’s Gold IPO Takes Another Step Toward Reality - Bloomberg.com",SELL,SPECULATIVE (short-term),-13.8,EXIT_STOP,0.0,0.0,0,100.0625,65.34995692272551,50.5
AEM,Agnico Eagle,Gold / Precious Metals,185.4,27.64797308296062,0.0,22.0,2.6,"AGNICO EAGLE TO CONSOLIDATE FINLAND'S CENTRAL LAPLAND GREENSTONE BELT IN THREE SEPARATE TRANSACTIONS - PR Newswire, Agnico Eagle in multi-deal push to consolidate Finland gold assets - Reuters, Is Trending Stock Agnico Eagle Mines Limited (AEM) a Buy Now? - Yahoo Finance",SELL,SPECULATIVE (short-term),70.94,EXIT_CURRENT,0.0,0.0,0,23.783049,41.695119181842436,36.5
KGC,Kinross Gold,Gold / Precious Metals,30.36,43.93481869250613,0.0,15.0,15.7,"Kinross Gold (KGC) Urges Shareholders to Reject TRC Mini-Tender Offer - Yahoo Finance, Kinross Gold (KGC) Urges Shareholders to Reject TRC Mini-Tender Offer - Insider Monkey, Kinross Gold shares slide as gold prices and gold-miner equities weaken - Quiver Quantitative",HOLD,SPECULATIVE (short-term),129.46,EXIT_CURRENT,0.0,0.0,0,17.202562,56.975616436928675,33.4
GFI,Gold Fields,Gold / Precious Metals,42.35,40.024916073292005,5.0,15.0,20.1,"Morgan Stanley Upgrades Gold Fields (GFI) to Equal Weight - Yahoo Finance, Gold Fields Ltd (GFI) Shares Surge 4.0% -- What GF Score of 91 T - GuruFocus, Ghana threatens sanctions on mining firms over local employment rules - Semafor",SELL,SPECULATIVE (short-term),-14.71,EXIT_STOP,0.0,0.0,0,11.86802,47.513231848959016,44.4
AU,AngloGold Ashanti,Gold / Precious Metals,91.94,58.306343706336726,10.0,23.0,1.2,"Here's Why AngloGold Ashanti (AU) Fell More Than Broader Market - Yahoo Finance, Exclusive: Ghana directs Newmont, AngloGold, Zijin to shift mining ops to local firms by December, sources say - Reuters, Ghana threatens sanctions on mining firms over local employment rules - Semafor",HOLD,SPECULATIVE (short-term),140.5,EXIT_CURRENT,0.0,0.0,0,19.88031,46.85435873945096,31.1
NST.AX,Northern Star,Gold / Precious Metals,20.24,18.936728620891955,0.0,15.0,-4.3,"Political reality has caught up to ‘The Boys’ - northernstar.info, Northern Star: Max Plante - fox21online.com, Northern Star's expected capex for KCGM expansion in FY'26 increased to A$700M - S&P Global",SELL,SPECULATIVE (short-term),-10.85,EXIT_STOP,0.0,0.0,0,20.050848,49.63181715523625,37.7
EVN.AX,Evolution Mining,Gold / Precious Metals,11.81,48.576572453608435,10.0,15.0,34.3,"Evolution Mining Has No Intention of Sitting on Its Cash - WSJ, Surge Battery Metals Announces Additional CA$2.1 Million Advance by Evolution Mining to Nevada North Lithium LLC - TMX Newsfile, Assessing Whether Evolution Mining (ASX:EVN) Looks Overvalued After Its Strong Recent Share Price Run - Yahoo Finance",SELL,SPECULATIVE (short-term),65.57,EXIT_CURRENT,0.0,0.0,0,20.60606,47.76632094059165,19.1
EDV.L,Endeavour Mining,Gold / Precious Metals,4211.11,37.36099443585477,10.0,23.0,-2.6,"Endeavour Mining slides Friday, underperforms market - MarketWatch, Endeavour Mining's Assafou study points to lower costs and long-term growth potential, says Stifel - Proactive financial news, A Look At Endeavour Mining’s Valuation After Mixed Short Term Share Performance - simplywall.st",SELL,SPECULATIVE (short-term),123.09,EXIT_CURRENT,0.0,0.0,0,24.118227,47.86450662739323,21.8
HMY,Harmony Gold,Gold / Precious Metals,15.53,45.34576077012831,5.0,15.0,1.4,"Morgan Stanley Upgrades Harmony Gold (HMY) to Overweight - Yahoo Finance, Ninety One builds 5.2017% stake in Harmony Gold (NYSE: HMY) - Stock Titan, Harmony Gold Mining To Go Ex-Dividend On April 24th, 2026 With 0.31238 USD Dividend Per Share - Moomoo",SELL,SPECULATIVE (short-term),-17.64,EXIT_STOP,0.0,0.0,0,11.18038,56.907898245426914,52.8
SBSW,Sibanye-Stillwater,Gold / Precious Metals,11.78,37.26815510729793,5.0,23.0,17.1,"[6-K] Sibanye Stillwater Ltd Current Report (Foreign Issuer) | SBSW SEC Filing - Form 6-K - Stock Titan, Sibanye Stillwater Files April 24, 2026 Form 6-K with U.S. SEC - TipRanks, Sibanye Stillwater: Valuation Multiples Should Expand As The Turnaround Continues - Seeking Alpha",SELL,SPECULATIVE (short-term),198.69,EXIT_CURRENT,0.0,0.0,0,2.347145,52.87356296639604,51.1
GDX,VanEck Gold Miners,Gold / Precious Metals,87.35,37.32528792880742,0.0,23.0,17.3,"Gold Is Now a Strategic Mineral: Mining ETFs in Focus - Yahoo Finance Singapore, Updated Analysis Ahead of GDX Index Change - VanEck, Funds With the Midas Touch: 5 Best Gold ETFs in 2026 - U.S. News Money",SELL,SPECULATIVE (short-term),89.03,EXIT_CURRENT,0.0,0.0,0,19.811028,50.955876557469956,0.0
GDXJ,VanEck Jr Gold Miners,Gold / Precious Metals,114.58,34.582149695608166,0.0,23.0,6.3,"GDXJ Stock Price, News & Analysis - Stock Titan, U.S. Gold to join VanEck Junior Gold Miners ETF after quarterly rebalancing - Yahoo Finance, GDXJ Stock Price, Quote & Chart | VANECK JUNIOR GOLD MINERS (NYSEARCA:GDXJ) - ChartMill",SELL,SPECULATIVE (short-term),106.65,EXIT_CURRENT,0.0,0.0,0,19.438692,53.32457239285158,0.0
GLD,SPDR Gold Shares,Gold / Precious Metals,401.16,17.399046509528503,0.0,15.0,9.6,"SPDR Gold ETF monthly outflows already at 13-year high - MSN, Funds With the Midas Touch: 5 Best Gold ETFs in 2026 - U.S. News Money, If You Invested $100 In SPDR Gold Shares Stock 10 Years Ago, You Would Have This Much Today - Sahm",SELL,SPECULATIVE (short-term),42.53,EXIT_CURRENT,0.0,0.0,0,,54.52488922095884,0.0
SGLN.L,iShares Gold (SGLN),Gold / Precious Metals,6282.41,3.2516332343238186,0.0,0.0,13.0,"SGLN.MI Technical Analysis | Trend, Signals & Chart Patterns | ISHARES PHYSICAL GOLD ETC (BIT:SGLN) - ChartMill, Best Gold ETFs For UK Investors - Forbes, iShares Physical Gold ETC: March 2026 update - Hargreaves Lansdown",SELL,SPECULATIVE (short-term),6.89,EXIT_CURRENT,0.0,0.0,0,,16.947082740329307,0.0
WPM,Wheaton Precious Metals,Silver & Royalties,129.11,53.445890799180155,15.0,23.0,1.8,"Wheaton Precious Metals Corp. stock falls Friday, underperforms market - MarketWatch, U S Global Investors Inc. Increases Stock Holdings in Wheaton Precious Metals Corp. $WPM - MarketBeat, Spanish Mountain Gold sells 1.5% royalty to Wheaton Precious Metals for $55M - MSN",HOLD,SPECULATIVE (short-term),70.23,EXIT_CURRENT,0.0,0.0,0,45.037037,56.21948952426364,46.9
RGLD,Royal Gold,Silver & Royalties,233.67,29.806706679980074,0.0,22.0,11.2,"Here is why Royal Gold (RGLD) is Among the 10 Best Gold Stocks to Buy for the Long Term - Yahoo Finance, Royal Gold to Release First Quarter 2026 Results on May 6, 2026 - Business Wire, Royal Gold started with buy rating at UBS on guidance delivery, volume upside - MSN",SELL,SPECULATIVE (short-term),-12.03,EXIT_STOP,0.0,0.0,0,39.00897,42.45596365452302,44.1
FNV,Franco-Nevada,Silver & Royalties,224.38,22.80872971750687,5.0,15.0,-8.8,"Franco-Nevada (FNV) Investor Day 2026 Summary - Quartr, Franco-Nevada to Release First Quarter 2026 Results - Yahoo Finance, Franco-Nevada (FNV) down 0.2% since last earnings report: Can it rebound? - MSN",SELL,SPECULATIVE (short-term),46.19,EXIT_CURRENT,0.0,0.0,0,43.898434,34.53787345361022,36.5
PAAS,Pan American Silver,Silver & Royalties,51.84,39.96415528657154,5.0,23.0,27.9,"Pan American Silver (PAAS) stock dips while market gains: Key facts - MSN, Pan American Silver: Still Room To Run With Silver Near $80 (NYSE:PAAS) - Seeking Alpha, PAAS Technical Analysis | Trend, Signals & Chart Patterns | PAN AMERICAN SILVER CORP (NYSE:PAAS) - ChartMill",SELL,SPECULATIVE (short-term),117.7,EXIT_CURRENT,0.0,0.0,0,22.3125,50.10267825087958,41.1
AG,First Majestic Silver,Silver & Royalties,19.04,16.363357992843337,0.0,22.0,-2.5,"First Majestic Silver (AG) Q1 2026 Update: Operations Remain In Line With Guidance - Yahoo Finance, AG Stock Price, Quote & Chart | FIRST MAJESTIC SILVER CORP (NYSE:AG) - ChartMill, Will falling silver production weigh on First Majestic's FY26 performance? - MSN",SELL,SPECULATIVE (short-term),227.09,EXIT_CURRENT,0.0,0.0,0,61.044113,42.95302228204551,39.2
SVM,Silvercorp Metals,Silver & Royalties,11.58,25.41934945620782,5.0,15.0,1.7,"U S Global Investors Inc. Sells 1,312,671 Shares of Silvercorp Metals Inc. $SVM - MarketBeat, Tincorp Provides Supplemental and Amending Disclosure on Proposed Santa Barbara Acquisition - TMX Newsfile, Silvercorp Secures RMB 1.5 Billion (~US$220 Million) Syndicated Term Loan Facilities with 2x Oversubscription, Bolstering Financial Strength for Global Mining Growth - PR Newswire",SELL,SPECULATIVE (short-term),233.56,EXIT_CURRENT,0.0,0.0,0,9.922921,66.82577935019023,18.7
CDE,Coeur Mining,Silver & Royalties,17.88,22.445763209876066,0.0,15.0,9.8,"Universal Beteiligungs und Servicegesellschaft mbH Lowers Stock Position in Coeur Mining, Inc. $CDE - MarketBeat, How many employees work at Coeur Mining? - Revelio Labs, Coeur Mining Reshapes Capital Structure After New Gold Acquisition Completion - simplywall.st",SELL,SPECULATIVE (short-term),226.03,EXIT_CURRENT,0.0,0.0,0,20.094738,54.06320388686015,54.1
SLV,iShares Silver (SLV),Silver & Royalties,63.69,25.745762583789677,0.0,23.0,11.0,"SLV Is Up 145% in One Year. Is the iShares Silver Trust Still Worth Buying? - The Motley Fool, Silver Slides As Stocks Stay Firm, Hedges Cool - Sahm, Silver is outperforming gold in 2026. Does SLV deserve a spot in your portfolio? - MSN",SELL,SPECULATIVE (short-term),135.51,EXIT_CURRENT,0.0,0.0,0,,56.598247030373976,0.0
FCX,Freeport-McMoRan,Copper & Battery Metals,56.53,34.289261410020075,10.0,30.0,-2.8,"Freeport-McMoRan Stock Falls After Earnings. Why the Miner Is Cutting Forecasts. - Barron's, Freeport-McMoRan Balances Grasberg Setbacks With U.S. Strength - TipRanks, Freeport-McMoRan vs Ero Copper: Which Stock Could Rally? - Trefis",SELL,SPECULATIVE (short-term),75.35,EXIT_CURRENT,0.0,0.0,0,45.796055,50.263499250260224,22.0
SCCO,Southern Copper,Copper & Battery Metals,167.06,34.96386209968313,0.0,30.0,-0.1,"Southern Copper Corporation Plans Quarterly Dividend of $1.00 (NYSE:SCCO) - MarketBeat, Great Southern Copper Raises Funds via Warrant Exercise and Increases Share Capital - TipRanks, Southern Copper (SCCO) earnings expected to grow: Should you buy? - MSN",SELL,SPECULATIVE (short-term),115.33,EXIT_CURRENT,0.0,0.0,0,36.41657,53.05392451267215,-2.5
GLEN.L,Glencore,Copper & Battery Metals,516.2,29.92037215456739,0.0,23.0,7.7,"Thunder Bay metals explorer takes fresh approach to former Glencore Sudbury property - Northern Ontario Business, Glencore takes back ownership of logistics firm Access World - Reuters, NSW Court of Appeal upholds linked port charges in Glencore appeal - Australasian Lawyer",SELL,SPECULATIVE (short-term),103.53,EXIT_CURRENT,0.0,0.0,0,274.55,45.27134570436332,14.3
RIO.L,Rio Tinto,Copper & Battery Metals,6834.26,59.41588515601083,10.0,23.0,45.7,"Rio Tinto’s Iron Ore, Copper Production Rose in First Quarter - WSJ, Rio Tinto: On Track Despite Inclement Weather Affecting Pilbara Iron Ore Sales Volumes - Morningstar, Rio Tinto Copper Growth And Simandou Milestone Recast Long Term Outlook - simplywall.st",HOLD,SPECULATIVE (short-term),-8.98,EXIT_STOP,0.0,0.0,0,16.235033,62.444246208742186,4.9
BHP.AX,BHP Group,Copper & Battery Metals,51.94,36.56494013959415,0.0,15.0,26.3,"BHP strikes China iron ore deal after months of talks - Financial Times, BHP now expects nearly 2M tonnes copper production after record Escondida throughput - Mining.com, ‘Paradigm shift’: is China’s deal with mining giant BHP a global yuan milestone? - South China Morning Post",SELL,SPECULATIVE (short-term),54.77,EXIT_CURRENT,0.0,0.0,0,19.614841,82.42340261583385,3.6
AAL.L,Anglo American,Copper & Battery Metals,3421.3,10.917507195846364,0.0,15.0,3.7,"Anglo American draws three bidders for coal sale - Mining.com, Anglo Advances Coal Business Sale After Setback With Peabody - Bloomberg.com, UK Immigration For US Nationals – New Anglo-American White Paper - WealthBriefing",SELL,SPECULATIVE (short-term),74.66,EXIT_CURRENT,0.0,0.0,0,22.313738,70.0518134715026,3.1
TECK,Teck Resources,Copper & Battery Metals,55.71,18.697878732348542,0.0,15.0,34.8,"IBD Stock Of The Day Flirts With Breakout As 'Next Gold' Shines - Investor's Business Daily, Teck Resources, IBD stock of the day, flirts with buy point at highs - MSN, Teck Resources Q1 Earnings Call Highlights - Yahoo Finance",SELL,SPECULATIVE (short-term),-9.44,EXIT_STOP,0.0,0.0,0,28.370731,69.68227700249012,-7.0
ANTO.L,Antofagasta,Copper & Battery Metals,3412.96,43.5695087369524,5.0,23.0,2.3,"Curiosity Blog, Sols 4867-4872: Sand Fill In Antofagasta Crater and Finding Our Next Drill Target - NASA Science (.gov), NASA's Curiosity spots fish-scale patterns near Antofagasta crater on Mars - NewsBytes, US Senate narrowly overturns Minnesota mining ban, sending bill to Trump - Reuters",SELL,SPECULATIVE (short-term),119.88,EXIT_CURRENT,0.0,0.0,0,37.455,57.645324302542775,2.6
LUN.TO,Lundin Mining,Copper & Battery Metals,34.44,47.74506448953775,5.0,23.0,19.0,"The Zacks Analyst Blog Teck Resources and Lundin Mining - Yahoo Finance, (LUN) Market Performance Analysis (LUN:CA) - Stock Traders Daily, Lundin Mining: The Copper Value Chain Adjusts In Real Time - Seeking Alpha",SELL,SPECULATIVE (short-term),217.99,EXIT_CURRENT,0.0,0.0,0,22.803574,59.532370213660805,12.9
IVN.TO,Ivanhoe Mines,Copper & Battery Metals,10.85,14.55360679887065,5.0,15.0,-1.8,"Ivanhoe Mines - Ivanhoe Mines, Ivanhoe Mines showcases 2025 sustainability results, strengthening position as a global industry leader - African Mining Market, Ivanhoe Mines Publishes Ninth Annual Sustainability Report - Investing News Network",SELL,SPECULATIVE (short-term),-19.24,EXIT_STOP,0.0,0.0,0,45.5,61.4661665254978,31.7
