Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
SCCO,Southern Copper,Copper & Battery Metals,United States,177.1296,36.859344,5.41,0.42749,2.1,69.01936851339728,6.856479342021641,173.6563893070927,1.0200006643124229,0.3935,2,0.36,Tía María regains momentum: Southern Copper secures approval for US$1. (+93) // Southern Copper (SCCO) Declines More Than Market: Some Information for (-91) // Peru reauthorizes Southern Copper’s $1.8B project amid election chaos  (+40),8,-18.29,SPECULATIVE (short-term),,False,NO_ENTRY,62.0,17.0,23.0,22.0,0.0,HOLD,Tía María regains momentum: Southern Copper secures approval
FCX,Freeport-McMoRan,Copper & Battery Metals,United States,65.0092,46.190723,4.44,0.13946,0.85,92.19762985219788,2.0586918413113113,57.79634949013038,1.124797104830047,0.4457,2,37.11,"ASU works with Freeport-McMoRan to strengthen supply of a critical min (+91) // Freeport-McMoRan confident in copper demand despite Iran conflict, CEO (+87) // Freeport McMoRan stock hits all-time high at 69.77 USD - Investing.com (+73)",8,-1.42,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,13.0,17.0,25.0,0.0,HOLD,Bullish news (+37) | ASU works with Freeport-McMoRan to strengthen supply of a cr
TECK,Teck Resources,Copper & Battery Metals,Canada,54.2963,28.604877,5.47,0.040370002,0.61,74.90962501206748,1.8227511612826552,50.59231221234356,1.0732123786567853,0.4556,2,-4.6,Teck Resources Ltd (TECK) is up 6.97% in one week: What you should kno (+93) // Teck loses court fight over sales tax on coal used at smelting facilit (-89) // Teck Shares Expensive as the Booming Copper Price Drives Overvaluation (-81),8,-11.45,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,16.0,17.0,22.0,0.0,HOLD,Teck Resources Ltd (TECK) is up 6.97% in one week: What you 
COPX,Copper ETF (COPX),Copper & Battery Metals,Unknown,79.0649,24.602415,,,2.59,76.37149564534613,2.3670640572038266,76.59352041173864,1.032266249938051,0.3602,4,29.85,Copper Mining ETF (COPX) Hits a New 52-Week High - Zacks Investment Re (+88) // Retirees Are Loading Up On A Copper ETF Before the Supercycle Spikes I (+62) // Copper Cools After Record January—But This ETF Is a Buy-the-Dip Opport (+37),8,,SPECULATIVE (short-term),,False,NO_ENTRY,51.0,15.0,17.0,19.0,0.0,HOLD,Copper Mining ETF (COPX) Hits a New 52-Week High - Zacks Inv
IVN.TO,Ivanhoe Mines,Copper & Battery Metals,Canada,11.2269,46.634617,,0.04318,0.0,52.41520680027514,0.6144179238213431,12.280833350287542,0.9141767119239499,0.5052,2,-39.75,"Ivanhoe Mines (TSE:IVN) Trading Down 10.3% - Here's Why - MarketBeat (-96) // Kamoa-Kakula Q1 copper concentrate output falls 54% year on year, Ivan (-96) // Ivanhoe stuns market with deep Kamoa-Kakula output cut - Mining.com (-92)",8,17.83,SPECULATIVE (short-term),,False,NO_ENTRY,49.0,7.0,23.0,19.0,0.0,HOLD,Bearish news (-40) | Ivanhoe Mines (TSE:IVN) Trading Down 10.3% - Here's Why - Ma
AAL.L,Anglo American,Copper & Battery Metals,United Kingdom,3328.2407,,1.4,-0.02674,0.47,77.27025557368134,130.45720499028607,3150.121419270833,1.0565436368199221,0.3985,2,4.09,"Anglo American Shares Expensive, Driven by the Strong Copper Price - M (-74) // Chile targets faster permits to unlock $100B pipeline - The Northern M (+74) // Anglo American to delist from Swiss Exchange in June - Reuters (-25)",8,-1.86,SPECULATIVE (short-term),,False,NO_ENTRY,47.0,8.0,17.0,22.0,0.0,SELL,"Overbought RSI=77 | Anglo American Shares Expensive, Driven by the Strong Copper"
QLYS,Qualys,Cybersecurity,United States,79.8981,15.862132,3.87,0.38202,0.0,47.851243212887,4.339946767009754,86.32055536905922,0.9255981805753926,0.3935,2,9.65,"Q4 Earnings Highs And Lows: Qualys (NASDAQ:QLYS) Vs The Rest Of The Cy (-92) // Qualys Stock: Strong Cash Flow Poised for a Re-Rating? - Trefis (+89) // Leveraging AI-informed Cybersecurity to Measure, Communicate, and Elim (+29)",8,51.16,SPECULATIVE (short-term),,False,NO_ENTRY,79.0,33.0,23.0,23.0,0.0,BUY,Strong fundamentals | Q4 Earnings Highs And Lows: Qualys (NASDAQ:QLYS) Vs The Rest
OKTA,Okta,Cybersecurity,United States,73.3333,60.458015,0.78,0.03506,0.0,50.636526228844964,3.833664283550604,71.38685198183413,1.0272666250403202,0.5549,2,12.1,Why Okta (OKTA) Stock Is Up Today - Yahoo Finance (+78),8,26.46,SPECULATIVE (short-term),,False,NO_ENTRY,75.0,22.0,30.0,23.0,0.0,BUY,Why Okta (OKTA) Stock Is Up Today - Yahoo Finance (+78)
FTNT,Fortinet,Cybersecurity,United States,78.8148,35.173553,1.99,1.3571601,0.0,58.39091462654598,2.6712962559291324,75.67055539731626,1.0415519873499113,0.4263,3,-12.39,"CISA Adds 6 Known Exploited Flaws in Fortinet, Microsoft, and Adobe So (-82) // Fortinet Posted 40% SASE Billings Growth in Q4: Does the Math Support  (+78) // Critical Fortinet sandbox bugs allow auth bypass and RCE - theregister (-74)",8,4.56,SPECULATIVE (short-term),,False,NO_ENTRY,73.0,22.0,30.0,21.0,0.0,HOLD,"CISA Adds 6 Known Exploited Flaws in Fortinet, Microsoft, an"
CHKP,Check Point Software,Cybersecurity,Israel,131.1759,14.726611,1.31,0.37271,0.0,48.60979230567062,4.957342400121941,141.15462946008753,0.9293065677849115,0.257,8,-11.07,Is It Time To Revisit Check Point Software Technologies (CHKP) After A (-84) // Checkpoint Software stock price target lowered to $175 by Cantor - Inv (-83) // Check Point hit 100% phishing detection in a 2026 security benchmark - (+79),8,39.5,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,70.0,38.0,23.0,9.0,0.0,BUY,Strong fundamentals | Is It Time To Revisit Check Point Software Technologies (CHK
TENB,Tenable,Cybersecurity,United States,19.2778,,0.99,-0.09945,0.0,72.31122095465682,1.0089282636289243,18.105740865071613,1.0647328733394728,0.4374,2,15.48,"Tenable Holdings, Inc. (NASDAQ:TENB) Receives Consensus Recommendation (+86) // Tenable Research Uncovers Remote Code Execution Vulnerability in Micro (-80) // Tenable Holdings: A Cut To $20 Hints At A Tougher Road Ahead - Yahoo F (+51)",8,40.73,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,15.0,17.0,23.0,0.0,HOLD,"Tenable Holdings, Inc. (NASDAQ:TENB) Receives Consensus Reco"
PANW,Palo Alto Networks,Cybersecurity,United States,163.8241,98.29444,2.82,0.16259001,0.0,64.55228948648983,6.843255058167472,149.024629663538,1.0993086690587026,0.4088,4,5.63,Exclusive | Palo Alto Networks Founder Agrees to Buy California Bank f (+45) // Threat Brief: Widespread Impact of the Axios Supply Chain Attack - Uni (-30) // Palo Alto shares pop as CEO Nikesh Arora buys stock for first time in  (+22),8,16.41,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,13.0,23.0,17.0,0.0,HOLD,Exclusive | Palo Alto Networks Founder Agrees to Buy Califor
ZS,Zscaler,Cybersecurity,United States,132.787,,1.45,-0.03556,0.0,52.669413980385514,7.078703118379784,138.48314822161637,0.9588678632246158,0.5363,2,-20.1,Zscaler Fell 14% This Week. Here’s Where the Stock Could Go in 2026 -  (-95) // Zscaler: Strong Double-Digit Growth Ahead (NASDAQ:ZS) - Seeking Alpha (+87) // Is Zscaler (ZS) Now Attractive After A 39% Year-To-Date Share Price De (-80),8,60.69,SPECULATIVE (short-term),-25.96,True,BUY,51.0,8.0,23.0,20.0,0.0,HOLD,Zscaler Fell 14% This Week. Here’s Where the Stock Could Go 
VRNS,Varonis,Cybersecurity,United States,23.6019,,7.38,-0.24531999,0.0,67.60070535166705,1.292327850584,21.748333295186356,1.085225765100267,0.5246,2,41.48,"Varonis (NASDAQ: VRNS) seeks approval for 6.4M-share equity plan incre (+80) // Varonis Systems, Inc. (NASDAQ:VRNS) Given Average Rating of ""Moderate  (+75) // IValue and Varonis partner to support DPDPA compliance for Indian ente (+72)",8,31.14,SPECULATIVE (short-term),,False,NO_ENTRY,51.0,3.0,23.0,25.0,0.0,HOLD,Bullish news (+41) | Varonis (NASDAQ: VRNS) seeks approval for 6.4M-share equity 
NCC.L,NCC Group,Cybersecurity,United Kingdom,112.963,,,-0.04421,3.84,65.15150989711304,3.9555549621582022,115.864298220034,0.9749591953548864,0.3574,2,15.18,Insider Spends UK£114k Buying More Shares In NCC Group - Yahoo Finance (+58) // NCC Group Completes Share Buyback and Updates Voting Rights - TipRanks (+34),8,33.28,SPECULATIVE (short-term),-10.53,True,BUY,46.0,0.0,23.0,23.0,0.0,HOLD,Insider Spends UK£114k Buying More Shares In NCC Group - Yah
BUG,BUG ETF,Cybersecurity,Unknown,25.4351,30.73073,,,0.05,64.28527719349452,0.8548281180164798,23.996109220716686,1.059967367215463,0.278,4,24.4,Cyberwarfare Threat Rises: Time to Boost Cybersecurity ETF Exposure? - (+86) // BUG: Increasing Exposure (Upgrade To Buy) - Seeking Alpha (+79) // Cybersecurity Demand Is High—Yet This ETF Is on Sale - MarketBeat (+40),8,,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,4.0,23.0,19.0,0.0,HOLD,Cyberwarfare Threat Rises: Time to Boost Cybersecurity ETF E
CRWD,CrowdStrike,Cybersecurity,United States,421.7685,,3.5,-0.04137,0.0,69.30604394420897,19.109853108723957,377.46546314380777,1.1173698490133848,0.5033,4,22.09,CrowdStrike Grants Performance-Based Equity Award to President - TipRa (+74) // This cybersecurity stock has room to run following Claude Mythos relea (+37) // CrowdStrike Advances on AI Cybersecurity Push For SMBs - Benzinga (+22),8,7.54,SPECULATIVE (short-term),25.59,False,BUY,45.0,3.0,23.0,19.0,0.0,HOLD,CrowdStrike Grants Performance-Based Equity Award to Preside
CIBR,CIBR ETF,Cybersecurity,Unknown,63.4815,30.12901,,,0.65,67.73220539736135,1.724405389614206,59.74099561903211,1.0626116716524285,0.2443,4,16.96,Cybersecurity ETFs: CIBR's Concentrated Strategy Wins Over HACK - Seek (+91),8,,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,4.0,23.0,18.0,0.0,HOLD,Cybersecurity ETFs: CIBR's Concentrated Strategy Wins Over H
S,SentinelOne,Cybersecurity,United States,13.8148,,,-0.2902,0.0,68.5454509829693,0.595568916785023,12.52722226248847,1.1027835697323305,0.6402,2,31.43,SentinelOne (S) Increases Despite Market Slip: Here's What You Need to (+89) // Why SentinelOne (S) Stock Is Trading Up Today - StockStory (+73) // SentinelOne Partners ‘Rapidly Expanding Beyond The Endpoint’: CEO Tome (+43),8,24.39,SPECULATIVE (short-term),,False,NO_ENTRY,44.0,0.0,23.0,21.0,3.0,HOLD,Bullish news (+31) | High-vol penalty | SentinelOne (S) Increases Despite Market Slip: Here's What Y
TXT,Textron,Defense,United States,84.4769,17.819336,1.17,0.12242,0.09,63.52593709143351,1.7810786211932128,86.42881322790076,0.9774153926450252,0.2735,2,42.04,"Textron Systems Expands Louisiana Operations with Multi-Site Investmen (+88) // Textron Aviation Announces Fleet Order From LUMINAIR to Operate Nine B (+86) // Responding to Customer Demand, Starlink High-Speed Connectivity Now Av (+73)",8,8.94,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,82.0,34.0,23.0,25.0,0.0,BUY,Bullish news (+42) | Strong fundamentals | Textron Systems Expands Louisiana Operations with Multi-Site
LDOS,Leidos,Defense,United States,144.1574,13.963229,2.46,0.31034002,1.07,50.30173653560632,3.5281075371636246,154.59805410879628,0.9324658741598384,0.2632,2,32.42,"Leidos Wins $456M GSA Military OneSource Contract, Replacing Cognosant (+88) // Leidos Partners With Havoc To Enhance Autonomous Capabilities On USVs  (+87) // Leidos, Havoc integrate capabilities to advance maritime and air auton (+29)",8,30.71,BUSINESS COLLATERAL (10yr),13.71,False,BUY,80.0,33.0,23.0,24.0,0.0,BUY,"Bullish news (+32) | Strong fundamentals | Leidos Wins $456M GSA Military OneSource Contract, Replacing"
SAF.PA,Safran,Defense,France,289.6,16.86263,2.27,0.55648,1.11,55.75758304368593,12.649996076311384,311.89400085449216,0.9285206041478902,0.2779,2,17.05,"Safran upgrades and strenghtens forging capabilities at historic Genne (+78) // RAVE Aerospace and Safran unveil joint vision for the future of premiu (+61) // French Analyst Ratings: Mixed Fortunes for Kering, Safran, and STMicro (-58)",8,22.15,BUSINESS COLLATERAL (10yr),27.28,False,BUY,79.0,33.0,23.0,23.0,0.0,BUY,Strong fundamentals | Safran upgrades and strenghtens forging capabilities at hist
RHM.DE,Rheinmetall,Defense,Germany,1444.4,64.829445,0.75,0.23336,0.78,53.333336442415565,65.23570905412946,1571.0659985351563,0.9193757778227041,0.4175,2,15.36,"Ukraine rebukes Rheinmetall over CEO’s ‘play with Legos’ drone insult  (-93) // Rheinmetall and Boeing Australia to Supply Combat Aircraft to German M (+71) // Rheinmetall Starts Mass Production of Kraken K3 Scout Naval Drones, Ey (+65)",8,41.53,SPECULATIVE (short-term),4.93,False,BUY,75.0,29.0,23.0,23.0,0.0,BUY,Ukraine rebukes Rheinmetall over CEO’s ‘play with Legos’ dro
LMT,Lockheed Martin,Defense,United States,531.3334,26.677826,1.26,0.76865,2.32,36.25237375626705,13.226859279410567,586.8443060980902,0.9054077081063071,0.2268,2,30.9,"Lockheed Martin completes DREXR upgrade flight tests, enhancing E-2D A (+84) // Norway Scrambles Most Advanced Fighter Jet in the World to Intercept R (+62) // Lockheed Martin Is Giving Peru a Great Deal on F-16 Fighter Jets - The (+61)",8,16.41,RETIREMENT (20yr+),28.62,True,BUY,75.0,28.0,23.0,24.0,0.0,BUY,"Bullish news (+31) | Lockheed Martin completes DREXR upgrade flight tests, enhanc"
HO.PA,Thales,Defense,France,249.7,30.675674,2.16,0.21103,1.48,52.57142259247318,8.392860412597656,253.60999908447266,0.9845826183890797,0.2789,2,31.52,"Thales first-quarter sales jump nearly 10% as defence deliveries surge (+85) // Iran war spurs global demand for defence equipment, says Thales - Fina (+67) // France’s Thales Logs Surge in Defense Orders - WSJ (+48)",8,17.99,BUSINESS COLLATERAL (10yr),8.49,False,BUY,71.0,17.0,30.0,24.0,0.0,BUY,Bullish news (+32) | Thales first-quarter sales jump nearly 10% as defence delive
BA.L,BAE Systems,Defense,United Kingdom,1999.537,31.75735,3.54,0.18141001,1.62,52.36864771748491,60.59192475818447,2016.222222222222,0.991724530658731,0.2562,2,60.34,BAE Systems and U.S. Department of War sign agreement to increase THAA (+93) // BAE Systems awarded $180m contract for Tridon Mk2 from Sweden - BAE Sy (+92) // BAE Systems expands Utah footprint - BAE Systems (+86),8,7.42,BUSINESS COLLATERAL (10yr),29.55,False,BUY,70.0,13.0,30.0,27.0,0.0,BUY,Bullish news (+60) | BAE Systems and U.S. Department of War sign agreement to inc
LDO.MI,Leonardo,Defense,Italy,55.78,26.311321,1.46,0.12741,1.08,50.261777839099956,2.7328567504882812,58.558599853515624,0.9525500766553603,0.3531,3,0.76,,8,23.36,SPECULATIVE (short-term),26.35,False,BUY,69.0,24.0,23.0,22.0,0.0,BUY,Neutral backdrop
AM.PA,Dassault Aviation,Defense,France,315.2,25.155628,1.27,0.1504,1.48,51.322751749917245,9.428575788225446,333.86000244140627,0.9441083385313581,0.2898,3,1.36,Dassault Aviation Unveils the Falcon 10X – New Top of the Line Falcon  (+45) // Dassault Aviation: Change of venue for the General Meeting - marketscr (-30) // FCAS in terminal crisis: Germany weighs alternatives after mediation c (-21),8,12.93,BUSINESS COLLATERAL (10yr),7.62,False,BUY,69.0,24.0,23.0,22.0,0.0,BUY,Dassault Aviation Unveils the Falcon 10X – New Top of the Li
GD,General Dynamics,Defense,United States,303.7593,21.24741,2.44,0.17658001,1.83,36.380439449123834,5.961666150194268,322.27983375831883,0.9425326228338887,0.2004,2,-14.81,GDIT files notice of potential layoff of 87 DC employees - Technical.l (-93) // General Dynamics (GD) Valuation Check After Recent Share Price Pullbac (-86) // Is General Dynamics Corporation (GD) The Best Defense Stock on Big Mil (+24),8,19.82,RETIREMENT (20yr+),22.3,False,BUY,68.0,24.0,23.0,21.0,0.0,BUY,GDIT files notice of potential layoff of 87 DC employees - T
AIR.PA,Airbus,Defense,Netherlands,172.6,26.151516,1.56,0.21621999,1.81,67.21856971990368,6.1041285179675,173.0162124633789,0.9975944083277666,0.2852,4,-38.9,"Emirates, Qatar Airways Cut A380 Services From 7 Routes Amid Iran War  (-96) // Frontier Airlines Sues American Airlines AGAIN For Collision at Boston (-94) // Emirates And Qatar Airways Drop Airbus A380 Flights To These 7 Destina (-90)",8,22.43,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,65.0,28.0,23.0,14.0,0.0,BUY,"Bearish news (-39) | Emirates, Qatar Airways Cut A380 Services From 7 Routes Amid"
HEI,HEICO,Defense,United States,264.1944,56.500984,2.72,0.16567,0.08,57.515179464481115,7.856482046621821,280.2494439019097,0.9427117083016512,0.2679,2,24.83,"HEICO Corporation (HEI) Expands Into Antennas Market with Southwest An (+81) // HEICO Corporation Acquires Southwest Antennas to Expand RF & Microwave (+55) // HEICO, AerSale, and Ducommun Stocks Trade Up, What You Need To Know -  (+48)",8,24.1,SPECULATIVE (short-term),,False,NO_ENTRY,60.0,13.0,23.0,24.0,0.0,HOLD,HEICO Corporation (HEI) Expands Into Antennas Market with So
NOC,Northrop Grumman,Defense,United States,576.6296,21.400688,,0.26167,1.41,25.494426573806393,14.594571552579355,652.9583502875433,0.8831032460461596,0.2508,2,-0.19,Stealth Bomber Maker Northrop Grumman Delivers Strong Earnings. The St (-96) // Northrop Grumman Profit Jumps on Unprecedented Demand - WSJ (+71),8,18.22,BUSINESS COLLATERAL (10yr),19.09,True,BUY,58.0,20.0,16.0,22.0,0.0,HOLD,Stealth Bomber Maker Northrop Grumman Delivers Strong Earnin
RTX,Raytheon Technologies,Defense,United States,177.0741,38.658546,,0.109519996,1.39,47.00794898917306,3.9847903781466982,185.31248163293904,0.955543186298048,0.2359,2,46.32,Raytheon Wins $904M US Army Contract for LTAMDS Production - The Defen (+89) // RTX's Raytheon wins $213M contract modification for Zumwalt-class dest (+84) // Raytheon (RTX) Secures $213 Million Contract for Zumwalt-Class S - Gur (+82),8,12.96,BUSINESS COLLATERAL (10yr),54.19,True,BUY,58.0,10.0,23.0,25.0,0.0,HOLD,Bullish news (+46) | Raytheon Wins $904M US Army Contract for LTAMDS Production -
LHX,L3Harris,Defense,United States,315.4167,39.88876,2.22,,1.43,46.05540664173478,7.427911909799718,328.5902223940248,0.9599088454830387,0.2373,2,40.64,"As defense demand surges with Iran war, Orange County defense contract (+79) // L3Harris receives rocket motor contract for US long-range missile syst (+63) // L3Harris Receives Rocket Motor Contract for US Long-Range Mi - ASDNews (+63)",8,15.12,SPECULATIVE (short-term),61.82,False,BUY,55.0,7.0,23.0,25.0,0.0,HOLD,"Bullish news (+41) | As defense demand surges with Iran war, Orange County defens"
ITA,ITA Defense ETF,Defense,Unknown,210.5555,39.03087,,,0.49,60.09334752027625,4.836615305098271,215.57257984302657,0.9767269569138726,0.1981,5,18.69,3 Defense ETFs to Buy as NATO Spending Hits Record Highs in 2026 - 24/ (+67) // Why This Defense ETF Could Keep Rallying as the Iran Conflict Escalate (+49) // (04/15/26) IDEF Vs. ITA: How Do These Two Defense ETFs Measure Up? - m (+22),8,,SPECULATIVE (short-term),56.09,False,BUY,45.0,4.0,23.0,18.0,0.0,HOLD,3 Defense ETFs to Buy as NATO Spending Hits Record Highs in 
DFEN,MSCI Defense ETF,Defense,Unknown,64.787,40.78574,,,0.21,58.42531679206109,4.4835988806669045,71.9407277283845,0.9005613400509948,1.0581,5,11.08,Defense ETFs Likely to Rally as Trump Plans Spending Boost - TradingVi (+91),8,,SPECULATIVE (short-term),,False,NO_ENTRY,42.0,4.0,23.0,15.0,3.0,HOLD,High-vol penalty | Defense ETFs Likely to Rally as Trump Plans Spending Boost -
EQNR,Equinor,Energy,Norway,34.0139,18.935566,1.13,0.12206,4.33,32.43330535153696,1.7863758026607441,32.39433479309081,1.0499949966956517,0.3346,4,7.97,"Equinor Expects Strong Trading Profits in Q1 Amid US-Iran War - Yahoo  (+93) // Danske Bank Downgrades Equinor (EQNR) to ‘Hold’ - Yahoo Finance (-90) // Equinor says trading profit to top guidance, partly on Iran war windfa (+57)",8,1.54,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,82.0,34.0,30.0,18.0,0.0,HOLD,Strong fundamentals | Equinor Expects Strong Trading Profits in Q1 Amid US-Iran Wa
RWE.DE,RWE,Energy,Germany,58.28,13.553488,6.85,0.089940004,2.09,58.76686019461577,1.401427950177874,55.35660011291504,1.052810300134379,0.2582,3,32.68,RWE and Indiana Michigan Power Company partner to support Indiana’s gr (+84) // Wind power fuels semiconductor innovation: RWE deepens cooperation wit (+79) // RWE brings more American-generated power to Texas with Stoneridge proj (+62),8,3.61,BUSINESS COLLATERAL (10yr),79.27,False,BUY,80.0,26.0,30.0,24.0,0.0,HOLD,Bullish news (+33) | RWE and Indiana Michigan Power Company partner to support In
ENI.MI,Eni,Energy,Italy,22.34,28.634615,0.9,0.050869998,4.84,37.05435952133264,0.961071423121861,21.344107818603515,1.0466588878976875,0.2334,4,24.03,"Italian Oil & Gas Major Eni Announces Significant Kutei Basin Discover (+64) // Eni, Repsol Reach Deal to Start Exporting Venezuelan Gas in 2031 - Blo (+56) // Offshore Venezuela gas project advances as Eni, Repsol secure export p (+44)",8,9.3,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,77.0,28.0,30.0,19.0,0.0,BUY,Italian Oil & Gas Major Eni Announces Significant Kutei Basi
VWS.CO,Vestas Wind,Energy,Denmark,178.8426,33.591305,0.75,0.21016,0.38,68.33390310448024,6.521732673462698,156.30478922526038,1.1441913445367835,0.475,3,31.32,Vestas: Shares Rise as UK Blocks Mingyang Offshore Wind Plans on Secur (+81) // Vestas receives 70 MW order from Tessa Green Energy to deliver more wi (+74) // Accelerate buildout and back PPAs if you want cheaper renewable electr (+58),8,-6.02,SPECULATIVE (short-term),,False,NO_ENTRY,76.0,29.0,23.0,24.0,0.0,HOLD,Bullish news (+31) | Vestas: Shares Rise as UK Blocks Mingyang Offshore Wind Plan
ENEL.MI,Enel,Energy,Italy,9.752,25.005129,0.89,0.11705,5.34,69.72786761875517,0.17528561183384486,9.568520030975343,1.0191753608156955,0.2097,4,21.79,"Enel S.p.A. stock (IT0003128367): Is its renewable energy pivot strong (+74) // Enel Américas S.A. stock (US2924441029): Is its renewable energy push  (+71) // Italy's Enel to hire 1,000 workers at power distribution unit, unions  (+32)",8,4.31,RETIREMENT (20yr+),37.78,False,BUY,73.0,31.0,23.0,19.0,0.0,HOLD,Strong fundamentals | Enel S.p.A. stock (IT0003128367): Is its renewable energy pi
AES,AES Corporation,Energy,United States,13.4259,11.068703,0.81,0.01954,4.86,85.96491815127649,0.08002652062310098,13.744074150368016,0.9768519711869007,0.38,4,7.97,PE consortium strikes $33.4B deal for AES Corp. - Markets Group (+36),8,4.21,SPECULATIVE (short-term),,False,NO_ENTRY,73.0,38.0,17.0,18.0,0.0,HOLD,Strong fundamentals | PE consortium strikes $33.4B deal for AES Corp. - Markets Gr
TE.PA,Technip Energies,Energy,France,39.6,19.411764,,0.16753,2.53,69.74456537216878,1.3271432604108537,35.24479969024658,1.1235699683967773,0.3533,4,41.99,"Technip Energies awarded contract for Long Son Petrochemicals enhancem (+92) // European Energy Services Set to Benefit Once Iran War Ends, Barclays S (+88) // Technip Energies Extends LNG And Cleaner Fuels Reach Across Three Cont (+77)",8,7.12,SPECULATIVE (short-term),35.37,False,BUY,69.0,26.0,23.0,20.0,0.0,BUY,Bullish news (+42) | Technip Energies awarded contract for Long Son Petrochemical
IBE.MC,Iberdrola,Energy,Spain,19.945,23.744047,3.42,0.10325,3.33,56.30252549807396,0.2935711996895926,19.75589988708496,1.0095718144361967,0.187,4,6.47,"Iberdrola Raises Generation Capacity to Nearly 59GW - Rigzone (+93) // Iberdrola reports 9.7% increase in electricity distribution in first q (+90) // Iberdrola, Endesa defend plants' operation during blackout last year a (-78)",8,-4.93,RETIREMENT (20yr+),34.2,False,BUY,66.0,19.0,30.0,17.0,0.0,HOLD,Iberdrola Raises Generation Capacity to Nearly 59GW - Rigzon
ENR.DE,Siemens Energy,Energy,Germany,169.44,79.17757,1.03,0.20254,0.41,74.8911372277185,7.5464292253766745,157.62742034912108,1.0749398934913867,0.5093,3,52.64,Siemens Energy Lifts Share Buyback to 9.45 Million Shares Since March  (+92) // Assessing Siemens Energy (XTRA:ENR) Valuation After Strong Multi‑Year  (+80) // Global Green Ammonia Market Forecast to Hit USD 18.3 Billion by 2036:  (+79),8,-0.52,SPECULATIVE (short-term),,False,NO_ENTRY,65.0,22.0,17.0,26.0,0.0,HOLD,Bullish news (+53) | Siemens Energy Lifts Share Buyback to 9.45 Million Shares Si
NEE,NextEra Energy,Energy,United States,84.8333,27.760607,2.03,0.083739996,2.71,40.869617137587625,1.4606480875973975,85.25054832741066,0.9951060437835134,0.2647,4,21.72,Jefferies Financial Group Forecasts Strong Price Appreciation for Next (+91) // Wind energy project abandoned in Rice County after abrupt meeting canc (-75) // New training center marks next step in efforts to reopen Duane Arnold  (+51),8,4.31,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,65.0,16.0,30.0,19.0,0.0,HOLD,Jefferies Financial Group Forecasts Strong Price Appreciatio
ORSTED.CO,Orsted,Energy,Denmark,149.6759,84.63351,0.78,0.02611,0.0,74.93331911892936,4.761904761904764,139.97222250479237,1.0693258819220217,0.5007,3,16.16,"Ørsted's UK Supreme Court loss creates 'less favourable conditions' fo (-92) // BofA upgrades Ørsted outlook, cites diminishing offshore wind risk fro (+85) // UBS raises Ørsted price target to DKK 185 (175), reiterates Buy - mark (+82)",8,-3.95,SPECULATIVE (short-term),,False,NO_ENTRY,62.0,22.0,17.0,23.0,0.0,HOLD,Ørsted's UK Supreme Court loss creates 'less favourable cond
VST,Vistra,Energy,United States,146.3796,72.18721,1.4,0.17656,0.57,60.6184858396943,5.32043901070085,149.14812497739436,0.9814379246200624,0.4743,3,-25.03,The Crowd Is Dumping Vistra. Here's Why I'd Be Buying the Stock Down 2 (-94) // The Crowd Is Dumping Vistra. Here's Why I'd Be Buying the Stock Down 2 (-92) // Is Vistra (VST) Still Attractive After Its 50.6% One Year Share Price  (+90),8,48.18,SPECULATIVE (short-term),,False,NO_ENTRY,61.0,18.0,23.0,20.0,0.0,HOLD,The Crowd Is Dumping Vistra. Here's Why I'd Be Buying the St
CEG,Constellation Energy,Energy,United States,261.2778,38.184032,3.74,0.16364,0.59,52.18362957854879,9.860584723255622,276.0545298258463,0.9464715944379728,0.4934,3,11.68,Constellation Energy Is Down 28% From Its 52-Week High. Here's What Is (-96) // Constellation Energy: Creating More Visibility For Investors (NASDAQ:C (+67) // The California State Water Project Moves Closer to Carbon Neutrality w (+54),8,32.29,SPECULATIVE (short-term),,False,NO_ENTRY,59.0,13.0,23.0,23.0,0.0,HOLD,Constellation Energy Is Down 28% From Its 52-Week High. Here
BEPC,Brookfield Renewable,Energy,United States,37.963,,2.3,-0.21959,3.71,55.72966833427363,1.1138951336895968,38.41388363308376,0.988261518298232,0.3278,4,15.87,Canadian Imperial Bank of Commerce Issues Positive Forecast for Brookf (+81) // Brookfield Renewable: Investor Day Highlights Benefits of Portfolio Di (+29),8,2.85,SPECULATIVE (short-term),59.51,False,BUY,51.0,3.0,30.0,18.0,0.0,HOLD,Canadian Imperial Bank of Commerce Issues Positive Forecast 
