Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
SCCO,Southern Copper,Copper & Battery Metals,United States,176.6296,36.7553,5.41,0.42749,2.1,75.05570233275758,7.510580839934174,173.77119700113929,1.0164493747615064,0.3936,2,10.83,Tía María regains momentum: Southern Copper secures approval for US$1. (+93) // Southern Copper (SCCO) Declines More Than Market: Some Information for (-91) // Lbp Am Sa Trims Position in Southern Copper Corporation $SCCO - Market (+51),8,-18.06,SPECULATIVE (short-term),,False,NO_ENTRY,57.0,17.0,17.0,23.0,0.0,HOLD,Tía María regains momentum: Southern Copper secures approval
FCX,Freeport-McMoRan,Copper & Battery Metals,United States,64.9815,46.171055,4.44,0.13946,0.85,93.99214685791748,2.2700309360454547,57.617216110229485,1.12781363194871,0.4459,3,35.68,"ASU works with Freeport-McMoRan to strengthen supply of a critical min (+91) // Freeport-McMoRan confident in copper demand despite Iran conflict, CEO (+87) // Freeport McMoRan stock hits all-time high at 69.77 USD - Investing.com (+73)",8,-1.38,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,13.0,17.0,25.0,0.0,HOLD,Bullish news (+36) | ASU works with Freeport-McMoRan to strengthen supply of a cr
TECK,Teck Resources,Copper & Battery Metals,Canada,54.75,28.843904,5.47,0.040370002,0.61,82.23019080546105,2.016533997954515,50.52328314604583,1.0836588119329407,0.4557,2,-11.17,Teck Resources Ltd (TECK) Is Up 6.97% in One Week: What You Should Kno (+93) // Teck loses court fight over sales tax on coal used at smelting facilit (-89) // Teck Shares Expensive as the Booming Copper Price Drives Overvaluation (-81),8,-12.3,SPECULATIVE (short-term),,False,NO_ENTRY,54.0,16.0,17.0,21.0,0.0,HOLD,Teck Resources Ltd (TECK) Is Up 6.97% in One Week: What You 
COPX,Copper ETF (COPX),Copper & Battery Metals,Unknown,79.8611,24.850166,,,2.59,85.4204674153793,2.673281311358093,76.5803704438386,1.0428404909542515,0.3603,4,29.04,Copper Mining ETF (COPX) Hits a New 52-Week High - Zacks Investment Re (+88) // Retirees Are Loading Up On A Copper ETF Before the Supercycle Spikes I (+62) // Copper Cools After Record January—But This ETF Is a Buy-the-Dip Opport (+37),8,,SPECULATIVE (short-term),,False,NO_ENTRY,51.0,15.0,17.0,19.0,0.0,HOLD,Copper Mining ETF (COPX) Hits a New 52-Week High - Zacks Inv
AAL.L,Anglo American,Copper & Battery Metals,United Kingdom,3358.3333,,1.4,-0.02674,0.47,80.10146561443065,127.97704626012735,3150.7232711226848,1.0658928266133227,0.3984,2,23.29,"Anglo American Shares Expensive, Driven by the Strong Copper Price - M (-74) // Chile targets faster permits to unlock $100B pipeline - The Northern M (+74) // Anglo American plc stock (GB00B1XZS820): Is its copper pivot strong en (+73)",8,-2.51,SPECULATIVE (short-term),,False,NO_ENTRY,49.0,8.0,17.0,24.0,0.0,SELL,"Overbought RSI=80 | Anglo American Shares Expensive, Driven by the Strong Copper"
IVN.TO,Ivanhoe Mines,Copper & Battery Metals,Canada,11.4722,47.65385,,0.04318,0.0,61.682242157678175,0.6421957066450166,12.367592599656845,0.9276035289545332,0.5053,2,-26.49,Ivanhoe Mines (TSE:IVN) Trading Down 10.3% - Here's Why - MarketBeat (-96) // Ivanhoe stuns market with deep Kamoa-Kakula output cut - Mining.com (-92) // Ivanhoe Mines stock (CA46579R1047): Is Kamoa-Kakula's ramp-up strong e (+74),8,15.48,SPECULATIVE (short-term),,False,NO_ENTRY,43.0,7.0,16.0,20.0,0.0,HOLD,Ivanhoe Mines (TSE:IVN) Trading Down 10.3% - Here's Why - Ma
QLYS,Qualys,Cybersecurity,United States,75.9259,15.073529,3.87,0.38202,0.0,40.77307071221156,4.253968233784669,86.77444429750794,0.8749802610733218,0.3929,2,23.17,"Qualys Stock: Strong Cash Flow Poised for a Re-Rating? - Trefis (+89) // Leveraging AI-informed Cybersecurity to Measure, Communicate, and Elim (+29) // Qualys Integration with ServiceNow for Operational Efficiency - Qualys (+26)",8,59.07,SPECULATIVE (short-term),,False,NO_ENTRY,80.0,33.0,23.0,24.0,0.0,BUY,Strong fundamentals | Qualys Stock: Strong Cash Flow Poised for a Re-Rating? - Tre
OKTA,Okta,Cybersecurity,United States,70.1482,57.832066,0.78,0.03506,0.0,50.3786901391921,3.8283731571580972,71.52648162841795,0.9807297734922974,0.5548,2,44.82,OKTA Upgraded by Barclays -- Price Target Raised to $90 - GuruFocus (+92) // Barclays upgrades Okta on identity spending and agentic opportunity -  (+88) // Okta Stock Jumps 4% After Barclays Upgrade on Identity Security Demand (+87),8,32.21,SPECULATIVE (short-term),-22.64,True,BUY,77.0,22.0,30.0,25.0,0.0,BUY,Bullish news (+45) | OKTA Upgraded by Barclays -- Price Target Raised to $90 - Gu
FTNT,Fortinet,Cybersecurity,United States,76.4815,34.13223,1.99,1.3571601,0.0,58.69670126993276,2.6183860011832443,75.62685168230973,1.0113005945283957,0.4262,3,-12.39,"CISA Adds 6 Known Exploited Flaws in Fortinet, Microsoft, and Adobe So (-82) // Fortinet Posted 40% SASE Billings Growth in Q4: Does the Math Support  (+78) // Critical Fortinet sandbox bugs allow auth bypass and RCE - theregister (-74)",8,7.75,SPECULATIVE (short-term),-14.07,True,BUY,73.0,22.0,30.0,21.0,0.0,BUY,"CISA Adds 6 Known Exploited Flaws in Fortinet, Microsoft, an"
CHKP,Check Point Software,Cybersecurity,Israel,127.9167,14.360706,1.31,0.37271,0.0,46.241060329961535,4.939815985462653,141.88129622847944,0.9015752210867308,0.2569,8,4.66,Ninety One UK Ltd Cuts Position in Check Point Software Technologies L (-95) // 10 Best Cloud Data Security Software on G2: My Top Picks - G2 Learning (+57) // GigaOm Names Check Point Software a Leader and Fast Mover in Applicati (+49),8,43.06,BUSINESS COLLATERAL (10yr),-35.73,True,BUY,71.0,38.0,23.0,10.0,0.0,BUY,Strong fundamentals | Ninety One UK Ltd Cuts Position in Check Point Software Tech
TENB,Tenable,Cybersecurity,United States,18.0741,,0.99,-0.09945,0.0,66.2269278007781,0.9497351116604273,18.113333454838504,0.9978325934866124,0.4365,2,15.43,"Tenable Holdings, Inc. (NASDAQ:TENB) Receives Consensus Recommendation (+86) // Tenable Finds RCE Bug in Microsoft GitHub Repo, Risking CI/CD Hijacks  (-76) // Tenable to Announce Fiscal First Quarter 2026 Earnings Results - Yahoo (+46)",8,50.1,SPECULATIVE (short-term),,False,NO_ENTRY,61.0,15.0,23.0,23.0,0.0,HOLD,"Tenable Holdings, Inc. (NASDAQ:TENB) Receives Consensus Reco"
PANW,Palo Alto Networks,Cybersecurity,United States,157.0,94.200005,2.82,0.16259001,0.0,63.66084766157129,6.773809402708023,148.6985188236943,1.055827583095075,0.4085,4,6.06,Exclusive | Palo Alto Networks Founder Agrees to Buy California Bank f (+45) // Threat Brief: Widespread Impact of the Axios Supply Chain Attack - Uni (-30) // Palo Alto shares pop as CEO Nikesh Arora buys stock for first time in  (+22),8,21.47,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,13.0,23.0,17.0,0.0,HOLD,Exclusive | Palo Alto Networks Founder Agrees to Buy Califor
CRWD,CrowdStrike,Cybersecurity,United States,401.0648,,3.5,-0.04137,0.0,66.95190525775641,18.308926133251695,376.35416666666663,1.0656579485105868,0.503,3,56.77,Cybersecurity partnership expansion lifts CrowdStrike stock 3.04% amid (+89) // CrowdStrike Accelerates SMB Cybersecurity Transformation Across JAPAC  (+87) // CrowdStrike expands MSSP push across Japan & Asia Pacific - SecurityBr (+85),8,13.09,SPECULATIVE (short-term),15.32,False,BUY,52.0,3.0,23.0,26.0,0.0,HOLD,Bullish news (+57) | Cybersecurity partnership expansion lifts CrowdStrike stock 
ZS,Zscaler,Cybersecurity,United States,124.8148,,1.45,-0.03556,0.0,47.673106189192886,6.885250535591569,138.92611115067092,0.8984259086123113,0.5357,2,-17.12,Zscaler Fell 14% This Week. Here’s Where the Stock Could Go in 2026 -  (-95) // Zscaler: Strong Double-Digit Growth Ahead (NASDAQ:ZS) - Seeking Alpha (+87) // Is Zscaler (ZS) Now Attractive After A 39% Year-To-Date Share Price De (-80),8,70.96,SPECULATIVE (short-term),-32.97,True,BUY,52.0,8.0,23.0,21.0,0.0,HOLD,Zscaler Fell 14% This Week. Here’s Where the Stock Could Go 
BUG,BUG ETF,Cybersecurity,Unknown,24.6019,29.724007,,,0.05,63.89228829018959,0.8535054625657497,23.98629626521358,1.0256627908394853,0.2777,4,24.4,Cyberwarfare Threat Rises: Time to Boost Cybersecurity ETF Exposure? - (+86) // BUG: Increasing Exposure (Upgrade To Buy) - Seeking Alpha (+79) // Cybersecurity Demand Is High—Yet This ETF Is on Sale - MarketBeat (+40),8,,SPECULATIVE (short-term),-16.99,True,BUY,52.0,10.0,23.0,19.0,0.0,HOLD,Cyberwarfare Threat Rises: Time to Boost Cybersecurity ETF E
CIBR,CIBR ETF,Cybersecurity,Unknown,62.0833,29.465435,,,0.65,68.45519597333492,1.7561513910848627,59.71235614352755,1.0397066900158562,0.2442,4,18.25,Cybersecurity ETFs: CIBR's Concentrated Strategy Wins Over HACK - Seek (+91),8,,SPECULATIVE (short-term),,False,NO_ENTRY,51.0,10.0,23.0,18.0,0.0,HOLD,Cybersecurity ETFs: CIBR's Concentrated Strategy Wins Over H
VRNS,Varonis,Cybersecurity,United States,22.6019,,7.38,-0.24531999,0.0,65.22556643696616,1.2476850439001013,21.695740699768063,1.0417644653546394,0.5244,2,24.67,"Varonis Systems, Inc. (NASDAQ:VRNS) Given Average Rating of ""Moderate  (+75) // Datadog and Varonis Named Top Infrastructure Software Picks by Piper S (+59) // Kuehn Law Encourages Investors of Varonis Systems, Inc. to Contact Law (+46)",8,36.95,SPECULATIVE (short-term),,False,NO_ENTRY,50.0,3.0,23.0,24.0,0.0,HOLD,"Varonis Systems, Inc. (NASDAQ:VRNS) Given Average Rating of "
S,SentinelOne,Cybersecurity,United States,13.2593,,,-0.2902,0.0,66.53771467582735,0.5865742289830765,12.495740784539116,1.0611022751924135,0.6402,2,43.87,LevelBlue and SentinelOne Expand Partnership to Connect AI Detection w (+92) // SentinelOne (S) Increases Despite Market Slip: Here's What You Need to (+89) // Why SentinelOne (S) Stock Is Trading Up Today - Yahoo Finance (+82),8,29.6,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,0.0,23.0,22.0,3.0,HOLD,Bullish news (+44) | High-vol penalty | LevelBlue and SentinelOne Expand Partnership to Connect AI D
NCC.L,NCC Group,Cybersecurity,United Kingdom,111.8519,,,-0.04421,3.84,63.076928945688124,3.9555549621582022,115.8420760543258,0.9655546454908058,0.3574,2,-5.59,NCC Group (LON:NCC) Hits New 12-Month Low - Here's Why - MarketBeat (-82) // NCC Group Tightens Share Capital with Latest Buyback and Cancellation  (-55) // NCC Group Grants Restricted Share Awards to Three Senior Executives -  (+51),8,34.6,SPECULATIVE (short-term),-11.41,True,BUY,38.0,0.0,16.0,22.0,0.0,HOLD,NCC Group (LON:NCC) Hits New 12-Month Low - Here's Why - Mar
TXT,Textron,Defense,United States,84.7222,17.871094,1.17,0.12242,0.09,68.58671945742978,1.8683872525654113,86.5062975000452,0.9793763537524877,0.2736,2,43.78,Textron Systems Expands Louisiana Operations with Multi-Site Investmen (+88) // Slidell property sale leads to potential job growth - WDSU (+88) // Textron Systems Awarded $450m Advanced Reconnaissance Vehicle (ARV) Pr (+83),8,8.62,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,82.0,34.0,23.0,25.0,0.0,BUY,Bullish news (+44) | Strong fundamentals | Textron Systems Expands Louisiana Operations with Multi-Site
SAF.PA,Safran,Defense,France,294.6,17.147846,2.27,0.55648,1.11,57.95276453346291,12.267852783203125,311.9940008544922,0.9442489448408056,0.2775,2,20.92,"Safran upgrades and strenghtens forging capabilities at historic Genne (+78) // RAVE Aerospace and Safran unveil joint vision for the future of premiu (+61) // French Analyst Ratings: Mixed Fortunes for Kering, Safran, and STMicro (-58)",8,20.08,BUSINESS COLLATERAL (10yr),29.48,False,BUY,80.0,33.0,23.0,24.0,0.0,BUY,Strong fundamentals | Safran upgrades and strenghtens forging capabilities at hist
LDOS,Leidos,Defense,United States,143.3519,13.885203,2.46,0.31034002,1.07,51.10025401136499,3.630289955744664,155.27995582863136,0.923183278025533,0.2633,2,32.42,"Leidos Wins $456M GSA Military OneSource Contract, Replacing Cognosant (+88) // Leidos Partners With Havoc To Enhance Autonomous Capabilities On USVs  (+87) // Leidos, Havoc integrate capabilities to advance maritime and air auton (+29)",8,31.44,BUSINESS COLLATERAL (10yr),12.12,False,BUY,80.0,33.0,23.0,24.0,0.0,BUY,"Bullish news (+32) | Strong fundamentals | Leidos Wins $456M GSA Military OneSource Contract, Replacing"
LDO.MI,Leonardo,Defense,Italy,57.08,26.92453,1.46,0.12741,1.08,53.28400220836125,2.6499996185302734,58.58459991455078,0.9743175154274222,0.3527,3,0.76,,8,20.55,SPECULATIVE (short-term),29.3,False,BUY,76.0,24.0,30.0,22.0,0.0,BUY,Neutral backdrop
LMT,Lockheed Martin,Defense,United States,538.2222,27.02371,1.26,0.76865,2.32,42.104315494025506,13.289686737867912,587.7048769350405,0.9158036124455173,0.2268,2,34.66,Lockheed Martin advances JAGM vertical-launch capability to counter dr (+90) // Lockheed Wins $105M US Space Force GPS Ground Control Upgrade - The De (+85) // Norway Scrambles Most Advanced Fighter Jet in the World to Intercept R (+62),8,14.92,RETIREMENT (20yr+),28.68,True,BUY,76.0,28.0,23.0,25.0,0.0,BUY,Bullish news (+35) | Lockheed Martin advances JAGM vertical-launch capability to 
RHM.DE,Rheinmetall,Defense,Germany,1473.4,66.13106,0.75,0.23336,0.78,56.46107585320257,63.049996512276785,1571.6459985351562,0.937488483912622,0.4173,2,15.36,"Ukraine rebukes Rheinmetall over CEO’s ‘play with Legos’ drone insult  (-93) // Rheinmetall and Boeing Australia to Supply Combat Aircraft to German M (+71) // Rheinmetall Starts Mass Production of Kraken K3 Scout Naval Drones, Ey (+65)",8,38.75,SPECULATIVE (short-term),7.04,False,BUY,75.0,29.0,23.0,23.0,0.0,BUY,Ukraine rebukes Rheinmetall over CEO’s ‘play with Legos’ dro
HO.PA,Thales,Defense,France,255.6,31.400492,2.16,0.21103,1.48,57.410299234251305,7.978574480329241,253.72799926757813,1.0073780065319606,0.2782,2,50.73,"France, Poland boost defence ties with military satellite project - Re (+91) // Thales Sales Beat as Iran Tensions Drive Strong Defense Demand - Bloom (+85) // Thales first-quarter sales jump nearly 10% as defence deliveries surge (+81)",8,15.26,BUSINESS COLLATERAL (10yr),11.05,False,BUY,73.0,17.0,30.0,26.0,0.0,BUY,"Bullish news (+51) | France, Poland boost defence ties with military satellite pr"
AIR.PA,Airbus,Defense,Netherlands,174.7,26.469696,1.56,0.21621999,1.81,69.05753897103637,5.974127994809018,173.05821228027344,1.0094868925683216,0.2852,3,-11.46,Frontier Airlines Sues American Airlines AGAIN For Collision at Boston (-94) // Emirates And Qatar Airways Drop Airbus A380 Flights To These 7 Destina (-90) // Airbus A350 diverted to SEA Airport after report of suspicious package (-88),8,20.95,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,72.0,28.0,23.0,21.0,0.0,BUY,Frontier Airlines Sues American Airlines AGAIN For Collision
NOC,Northrop Grumman,Defense,United States,608.3148,22.576632,5.05,0.26167,1.41,42.52989496271671,13.293646756934095,654.515500669126,0.9294123609118959,0.2498,2,11.41,B-21 Raider Seen From Above For The First Time - The War Zone (+41),8,12.06,RETIREMENT (20yr+),23.53,True,BUY,69.0,23.0,23.0,23.0,0.0,BUY,B-21 Raider Seen From Above For The First Time - The War Zon
GD,General Dynamics,Defense,United States,307.5371,21.51166,2.44,0.17658001,1.83,42.656620929927584,6.176652027839834,322.84178274649156,0.9525937069982531,0.2004,2,-5.13,GDIT files notice of potential layoff of 87 DC employees - Technical.l (-93) // TD Waterhouse Canada Inc. Grows Position in General Dynamics Corporati (+90) // General Dynamics (GD) Valuation Check After Recent Share Price Pullbac (-86),8,18.35,RETIREMENT (20yr+),22.52,False,BUY,69.0,24.0,23.0,22.0,0.0,BUY,GDIT files notice of potential layoff of 87 DC employees - T
BA.L,BAE Systems,Defense,United Kingdom,2056.9444,32.669117,3.54,0.18141001,1.62,58.63066538090648,56.193776610036316,2017.3703703703702,1.019616662688869,0.2557,2,40.54,BAE Systems and U.S. Department of War sign agreement to increase THAA (+93) // BAE Systems awarded $180m contract for Tridon Mk2 from Sweden - BAE Sy (+92) // Norwegian Armed Forces upgrade enterprise simulation capabilities with (+75),8,4.42,BUSINESS COLLATERAL (10yr),33.27,False,BUY,68.0,13.0,30.0,25.0,0.0,HOLD,Bullish news (+41) | BAE Systems and U.S. Department of War sign agreement to inc
AM.PA,Dassault Aviation,Defense,France,321.1,25.626497,1.27,0.1504,1.48,55.667142017111736,8.9857177734375,333.9780023193359,0.9614405855284238,0.2896,3,-6.73,"New FCAS talks collapse, casting doubt over Europe’s next-generation f (-95) // Dassault Aviation Unveils the Falcon 10X – New Top of the Line Falcon  (+45) // FCAS in terminal crisis: Germany weighs alternatives after mediation c (-21)",8,10.85,BUSINESS COLLATERAL (10yr),9.64,False,BUY,68.0,24.0,23.0,21.0,0.0,BUY,"New FCAS talks collapse, casting doubt over Europe’s next-ge"
LHX,L3Harris,Defense,United States,322.75,40.816162,2.22,,1.43,57.9499454121495,7.427911909799723,328.73459766529226,0.9817950683435468,0.2372,2,50.99,"L3Harris wins $65M rocket motor contract for tactical missiles (LHX:NY (+88) // As defense demand surges with Iran war, Orange County defense contract (+79) // Incentives package of $18M supports L3Harris expansion - The Center Sq (+68)",8,12.5,SPECULATIVE (short-term),62.47,False,BUY,63.0,7.0,30.0,26.0,0.0,HOLD,Bullish news (+51) | L3Harris wins $65M rocket motor contract for tactical missil
RTX,Raytheon Technologies,Defense,United States,181.287,39.394367,2.75,0.109519996,1.39,64.9274416314152,3.9907435260752493,185.43771023220484,0.9776168536242492,0.2358,2,39.53,Raytheon Wins $904M US Army Contract for LTAMDS Production - The Defen (+89) // Raytheon (RTX) Secures $213 Million Contract for Zumwalt-Class S - Gur (+82) // News | Scaling up to deliver with speed - RTX (+71),8,10.33,BUSINESS COLLATERAL (10yr),54.47,True,BUY,61.0,13.0,23.0,25.0,0.0,HOLD,Bullish news (+40) | Raytheon Wins $904M US Army Contract for LTAMDS Production -
HEI,HEICO,Defense,United States,270.5463,57.859406,2.72,0.16567,0.08,67.78841562267358,8.09986780560206,281.0149999547887,0.9627468234805424,0.2678,2,22.79,HEICO Corporation (HEI) Expands Into Antennas Market with Southwest An (+81) // HEICO Corporation Acquires Southwest Antennas to Expand RF & Microwave (+55) // Greene Tweed names HEICO subsidiary as distribution partner in Asia an (+32),8,21.19,SPECULATIVE (short-term),19.48,False,BUY,53.0,13.0,16.0,24.0,0.0,HOLD,HEICO Corporation (HEI) Expands Into Antennas Market with So
ITA,ITA Defense ETF,Defense,Unknown,214.6759,39.794666,,,0.49,72.71357463695355,5.076721231773411,215.69069586859808,0.9952952801826601,0.198,5,18.69,3 Defense ETFs to Buy as NATO Spending Hits Record Highs in 2026 - 24/ (+67) // Why This Defense ETF Could Keep Rallying as the Iran Conflict Escalate (+49) // (04/15/26) IDEF Vs. ITA: How Do These Two Defense ETFs Measure Up? - m (+22),8,,SPECULATIVE (short-term),55.86,False,BUY,39.0,4.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=73 | 3 Defense ETFs to Buy as NATO Spending Hits Record Highs in 
DFEN,MSCI Defense ETF,Defense,Unknown,68.6111,43.19313,,,0.21,70.17911064929717,4.638360543225808,72.13137923346625,0.9511964200239122,1.0582,5,0.72,Defense ETFs Likely to Rally as Trump Plans Spending Boost - TradingVi (+91) // 2 International ETFs Your Portfolio May Be Missing - The Motley Fool (-82),8,,SPECULATIVE (short-term),,False,NO_ENTRY,28.0,4.0,10.0,14.0,3.0,HOLD,High-vol penalty | Defense ETFs Likely to Rally as Trump Plans Spending Boost -
RWE.DE,RWE,Energy,Germany,58.1,13.511627,6.85,0.089940004,2.09,58.03921509962347,1.3599992479596819,55.35300010681152,1.0496269102308609,0.2582,3,34.18,RWE and Indiana Michigan Power Company partner to support Indiana’s gr (+84) // Wind power fuels semiconductor innovation: RWE deepens cooperation wit (+79) // RWE brings more American-generated power to Texas with Stoneridge proj (+62),8,3.93,BUSINESS COLLATERAL (10yr),78.72,False,BUY,81.0,26.0,30.0,25.0,0.0,HOLD,Bullish news (+34) | RWE and Indiana Michigan Power Company partner to support In
ENI.MI,Eni,Energy,Italy,22.32,28.615385,0.9,0.050869998,4.84,36.9068561723429,0.9578571319580078,21.343707809448244,1.0457414379025465,0.2334,4,20.67,"Italian Oil & Gas Major Eni Announces Significant Kutei Basin Discover (+64) // Offshore Venezuela gas project advances as Eni, Repsol secure export p (+44) // Eni's Indonesia Gas Find Raises Kutei Basin Growth Ambitions - Crude O (+22)",8,9.4,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,77.0,28.0,30.0,19.0,0.0,BUY,Italian Oil & Gas Major Eni Announces Significant Kutei Basi
VWS.CO,Vestas Wind,Energy,Denmark,178.9352,33.608696,0.75,0.21016,0.38,68.39833048509992,6.389457541187566,156.30664119014034,1.1447702018464985,0.475,3,21.31,Vestas doubles down on Argentina as a core wind power market - Strateg (-95) // Vestas: Shares Rise as UK Blocks Mingyang Offshore Wind Plans on Secur (+81) // Vestas receives 70 MW order from Tessa Green Energy to deliver more wi (+74),8,-6.07,SPECULATIVE (short-term),,False,NO_ENTRY,76.0,29.0,23.0,24.0,0.0,HOLD,Vestas doubles down on Argentina as a core wind power market
EQNR,Equinor,Energy,Norway,33.3426,18.561853,1.13,0.12206,4.33,28.7425079790103,1.894841370759186,32.216976201092756,1.0349385625248633,0.3347,4,1.46,Equinor Expects Strong Trading Profits in Q1 Amid US-Iran War - Yahoo  (+93) // Danske Bank Downgrades Equinor (EQNR) to ‘Hold’ - Yahoo Finance (-90),8,3.58,BUSINESS COLLATERAL (10yr),63.9,False,BUY,74.0,34.0,23.0,17.0,0.0,HOLD,Strong fundamentals | Equinor Expects Strong Trading Profits in Q1 Amid US-Iran Wa
AES,AES Corporation,Energy,United States,13.4074,11.053435,0.81,0.01954,4.86,87.09676426976131,0.0846560669954489,13.772777839943215,0.9734715203688664,0.3801,4,9.25,PE consortium strikes $33.4B deal for AES Corp. - Markets Group (+36),8,4.36,SPECULATIVE (short-term),,False,NO_ENTRY,73.0,38.0,17.0,18.0,0.0,HOLD,Strong fundamentals | PE consortium strikes $33.4B deal for AES Corp. - Markets Gr
TE.PA,Technip Energies,Energy,France,39.36,19.294119,,0.16753,2.53,68.56579485788203,1.3085716792515345,35.23999973297119,1.11691262510214,0.3533,4,49.3,"Technip Energies upgraded to Overweight from Underweight at Barclays - (+92) // Technip Energies awarded contract for Long Son Petrochemicals enhancem (+92) // European Energy Services Set to Benefit Once Iran War Ends, Barclays S (+87)",8,7.77,SPECULATIVE (short-term),34.55,False,BUY,70.0,26.0,23.0,21.0,0.0,BUY,Bullish news (+49) | Technip Energies upgraded to Overweight from Underweight at 
IBE.MC,Iberdrola,Energy,Spain,19.905,23.69643,3.42,0.10325,3.33,55.30089060471054,0.28607109614780973,19.755099906921387,1.0075879535122776,0.187,5,21.76,Iberdrola Raises Generation Capacity to Nearly 59GW - Rigzone (+93) // Iberdrola reports 9.7% increase in electricity distribution in first q (+90) // Iberdrola reaffirms commitment to continuing to invest in Brazil - The (+87),8,-4.74,RETIREMENT (20yr+),33.93,False,BUY,68.0,19.0,30.0,19.0,0.0,HOLD,Iberdrola Raises Generation Capacity to Nearly 59GW - Rigzon
ENEL.MI,Enel,Energy,Italy,9.777,25.069233,0.89,0.11705,5.34,70.56228898522595,0.17164278030395508,9.569020042419433,1.0217347632155314,0.2097,4,17.38,"Enel Américas S.A. stock (US2924441029): Is its renewable energy push  (+71) // Italy's Enel to hire 1,000 workers at power distribution unit, unions  (+32)",8,4.05,RETIREMENT (20yr+),38.13,False,BUY,66.0,31.0,17.0,18.0,0.0,HOLD,Strong fundamentals | Enel Américas S.A. stock (US2924441029): Is its renewable en
ENR.DE,Siemens Energy,Energy,Germany,169.7,79.29906,1.03,0.20254,0.41,75.00901667913435,7.502143859863281,157.63262023925782,1.076553803969434,0.5093,3,39.23,Siemens Energy Lifts Share Buyback to 9.45 Million Shares Since March  (+91) // Assessing Siemens Energy (XTRA:ENR) Valuation After Strong Multi‑Year  (+80) // Siemens Energy is investing $1 billion and creating highly skilled job (+66),8,-0.67,SPECULATIVE (short-term),,False,NO_ENTRY,64.0,22.0,17.0,25.0,0.0,HOLD,Bullish news (+39) | Siemens Energy Lifts Share Buyback to 9.45 Million Shares Si
NEE,NextEra Energy,Energy,United States,85.1944,27.881819,2.03,0.083739996,2.71,49.72751434668402,1.4854496748989854,85.19951248168944,0.9999405388703965,0.2648,4,18.22,Wind energy project abandoned in Rice County after abrupt meeting canc (-75) // Zurcher Kantonalbank Zurich Cantonalbank Raises Stock Holdings in Next (+70) // New training center marks next step in efforts to reopen Duane Arnold  (+51),8,3.87,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,64.0,16.0,30.0,18.0,0.0,HOLD,Wind energy project abandoned in Rice County after abrupt me
VST,Vistra,Energy,United States,147.7778,72.87672,1.4,0.17656,0.57,65.9439524274653,5.676920451815166,148.9880534984447,0.9918767307791142,0.4744,3,-11.11,The Crowd Is Dumping Vistra. Here's Why I'd Be Buying the Stock Down 2 (-94) // The Crowd Is Dumping Vistra. Here's Why I'd Be Buying the Stock Down 2 (-92) // Is Vistra (VST) Still Attractive After Its 50.6% One Year Share Price  (+90),8,46.78,SPECULATIVE (short-term),,False,NO_ENTRY,62.0,18.0,23.0,21.0,0.0,HOLD,The Crowd Is Dumping Vistra. Here's Why I'd Be Buying the St
ORSTED.CO,Orsted,Energy,Denmark,148.1944,83.795815,0.78,0.02611,0.0,73.81614829322693,4.6296296296296315,139.94259304470484,1.0589659948833818,0.5006,3,6.99,"Ørsted's UK Supreme Court loss creates 'less favourable conditions' fo (-92) // Fearnley raises Ørsted price target to DKK 180 (173), reiterates Buy - (+83) // Ørsted A/S stock (DK0060094928): Is its offshore wind leadership stron (+67)",8,-2.99,SPECULATIVE (short-term),,False,NO_ENTRY,62.0,22.0,17.0,23.0,0.0,HOLD,Ørsted's UK Supreme Court loss creates 'less favourable cond
CEG,Constellation Energy,Energy,United States,266.2593,38.912045,3.74,0.16364,0.59,43.18490495012233,11.06097912662244,275.6636069968894,0.9658846878605283,0.4935,3,11.92,Constellation Energy Is Down 28% From Its 52-Week High. Here's What Is (-96) // Constellation Energy: Creating More Visibility For Investors (NASDAQ:C (+67) // The California State Water Project Moves Closer to Carbon Neutrality w (+54),8,29.82,SPECULATIVE (short-term),,False,NO_ENTRY,59.0,13.0,23.0,23.0,0.0,HOLD,Constellation Energy Is Down 28% From Its 52-Week High. Here
ICLN,Global Clean Energy,Energy,Unknown,18.1944,22.286936,,,1.47,78.30687937479311,0.44312186972804823,17.166851856090403,1.0598590961089214,0.2714,6,35.42,How the energy crisis from Iran war is boosting China’s edge in global (+90) // Clean energy generation exceeded rise in global electricity demand in  (+75) // Renewable Energy & Battery Stocks to Buy As Global Clean Energy Spendi (+63),8,,SPECULATIVE (short-term),73.73,False,BUY,47.0,10.0,17.0,20.0,0.0,SELL,Overbought RSI=78 | Bullish news (+35) | How the energy crisis from Iran war is boosting China’s edge
